district,type,location,etc
동대문구,lamp_battery,서울특별시 동대문구 답십리로184 동서울한양아파트,
동대문구,lamp_battery,서울특별시 동대문구 답십리로56길21,
동대문구,lamp_battery,서울특별시 동대문구 답십리로56길21,
동대문구,lamp_battery,서울특별시 동대문구 한천로11길 10-1,
동대문구,lamp_battery,서울특별시 동대문구 답십리로210-30,
동대문구,lamp_battery,서울특별시 동대문구 답십리로60길38,
동대문구,lamp_battery,서울특별시 동대문구 답십리로59길33,
동대문구,lamp_battery,서울특별시 동대문구 답십리로59길7,
동대문구,lamp_battery,서울특별시 동대문구 황물로15길25,
동대문구,lamp_battery,서울특별시 동대문구 한천로11길 10-1,
동대문구,lamp_battery,서울특별시 동대문구 한천로37길33,
동대문구,lamp_battery,서울특별시 동대문구 장안벚꽃로107,
동대문구,lamp_battery,서울특별시 동대문구 장한로14길81,
동대문구,lamp_battery,서울특별시 동대문구 한천로6길21,
동대문구,lamp_battery,서울특별시 동대문구 장한로14길61,
동대문구,lamp_battery,서울특별시 동대문구 답십리로72길158,
동대문구,lamp_battery,서울특별시 동대문구 천호대로77길79,
동대문구,lamp_battery,서울특별시 동대문구 천호대로77가길27,
동대문구,lamp_battery,서울특별시 동대문구 천호대로79길70,
동대문구,lamp_battery,서울특별시 동대문구 천호대로77다길11-6,
동대문구,lamp_battery,서울특별시 동대문구 한천로18길52,
동대문구,lamp_battery,서울특별시 동대문구 사가정로230-1,
동대문구,lamp_battery,서울특별시 동대문구 장한로26다길84,
동대문구,lamp_battery,서울특별시 동대문구 답십리로69길27,
동대문구,lamp_battery,서울특별시 동대문구 장한로26다길12,
동대문구,lamp_battery,서울특별시 동대문구 장안벚꽃로167,
동대문구,lamp_battery,서울특별시 동대문구 장안벚꽃로1길7,
동대문구,lamp_battery,서울특별시 동대문구 장안벚꽃로201,
동대문구,lamp_battery,서울특별시 동대문구 장한로28가길44,
동대문구,lamp_battery,서울특별시 동대문구 홍릉로10길48,
동대문구,lamp_battery,서울특별시 동대문구 약령시로154,
동대문구,lamp_battery,서울특별시 동대문구 회기로25길12-1,
동대문구,lamp_battery,서울특별시 동대문구 이문로1길21,
동대문구,lamp_battery,서울특별시 동대문구 외대역동로6길3,
동대문구,lamp_battery,서울특별시 동대문구 한천로248,
동대문구,lamp_battery,서울특별시 동대문구 한천로300,
동대문구,lamp_battery,서울특별시 동대문구 망우로28,
동대문구,lamp_battery,서울특별시 동대문구 외대역동로114-1,
동대문구,lamp_battery,서울특별시 동대문구 이문로9길52,
동대문구,lamp_battery,서울특별시 동대문구 이문로114,
동대문구,lamp_battery,서울특별시 동대문구 휘경로17길13-5,
동대문구,lamp_battery,서울특별시 동대문구 회기로25길67,
동대문구,lamp_battery,서울특별시 동대문구 휘경로2길25,
동대문구,lamp_battery,서울특별시 동대문구 한천로58길107,
동대문구,lamp_battery,서울특별시 동대문구 한천로58길47,
