road_address,x,y,detail
서울 송파구 오금로61길 20,127.146517453377,37.4947593188475,거여현대2차아파트 관리사무소(202동옆)
서울 송파구 오금로62길 10,127.14611001375,37.4920277018462,쌍용스윗닷홈거여1차아파트 관리사무소(입구)
서울 송파구 마천로 303,127.149948234831,37.4960027272512,마천1동주민센터
서울 송파구 마천로57길 16,127.153369488514,37.4946881823838,마천금호아파트 관리사무소(101동)
서울 송파구 성내천로37길 37,127.158101313303,37.4987850346578,마천1단지아파트 관리사무소(송파파크데일)집하장
서울 송파구 성내천로47길 38,127.158162993388,37.4963409744022,마천2단지아파트 관리사무소(집하장)
서울 송파구 마천로65길 12,127.155513849353,37.49245034299,마천제일경로당(마천동324-2)
서울 송파구 성내천로 264-1,127.153801011506,37.4969509482446,옛고을(마천동200-19)
서울 송파구 성내천로43길 6,127.155558518602,37.4952871021843,마천제일공영주차장(마천동215)
서울 송파구 마천동 277-52,127.15719931488,37.4920359018759,돌무데기놀이터(마천동277-52)
서울 송파구 성내천로 314,127.155607287778,37.4928491855811,금호어울림2차아파트 관리사무소
서울 송파구 마천로 287,127.148534318249,37.4968421786066,마천2동주민센터
서울 송파구 성내천로23길 12,127.145646962991,37.5012868297865,마천공원 노인정앞 
서울 송파구 성내천로 236,127.153632086153,37.4990048300841,마천삼익아파트 관리사무소(입구)
서울 송파구 성내천로 245,127.154465704905,37.4986433408465,금호어울림1차아파트
서울 송파구 마천로 237,127.144273056002,37.499780052654,신동아아파트 관리사무소(102동앞)
서울 송파구 성내천로 211,127.152061208911,37.5000226560111,마천우방아파트 관리사무소(입구)
서울 송파구 마천로35길 18,127.146072051276,37.5004625158406,마천아남아파트 관리사무소(초소앞)
서울 송파구 위례성대로16길 22,127.123905759584,37.5109768012496,방이1동주민센터
서울 송파구 양재대로 1109,127.125057476641,37.5081717528478,양재대로1109(대림아파트 관리사무소)6동앞
서울 송파구 양재대로 1089,127.122482653015,37.5058510304045,한양3차아파트 관리사무소(2동앞)
서울 송파구 위례성대로12길 25,127.122670441774,37.5112698356674,신구블레스밸리아파트 관리사무소
서울 송파구 백제고분로 495,127.114451368285,37.5145557565886,방이2동주민센터
서울 송파구 위례성대로8길 28,127.118399698141,37.5127315673452,금호어울림아파트 관리사무소
서울 송파구 양재대로 1218,127.137712262303,37.5166909017584,올림픽선수기자촌아파트 관리사무소
서울 송파구 중대로25길 5,127.128083147385,37.5029902566994,오금동주민센터
서울 송파구 오금로35길 17,127.127363436377,37.5063971034072,오금현대2차아파트 관리사무소(26동앞)
서울 송파구 오금로 407,127.136586683882,37.4986413987929,가락상아2차아파트 관리사무소(6동앞)
서울 송파구 마천로7길 4,127.128675676934,37.5084109577984, 오금대림아파트 관리사무소
서울 송파구 양재대로72길 15,127.129275272609,37.5093527534781,오금현대백조아파트 관리사무소(101동앞)
서울 송파구 성내천로6길 1,127.136074692605,37.5036024742717,오금아남아파트 관리사무소(2동앞)
서울 송파구 동남로 272,127.136430596183,37.4998697398532,우창아파트 관리사무소(2동앞)
서울 송파구 양재대로72길 42,127.131411104567,37.5077943624292,쌍용스윗닷홈1차(경비실앞)
서울 송파구 문정로 197,127.139215599972,37.4965547540795,삼성아파트 관리사무소(노인정옆)
서울 송파구 오금로 405,127.135162341976,37.4982621819191,가락상아1차아파트 관리사무소(1동뒤)
서울 송파구 중대로 293,127.132231549345,37.5070935466612,"쌍용스윗닷홈2,3,4단지아파트 관리사무소(201동입구)"
서울 송파구 동남로24길 6,127.13711139539,37.4994375502061,가락우창아파트 관리사무소 앞
서울 송파구 백제고분로 392,127.109312381921,37.5062635478027,송파동주민센터
서울 송파구 송파대로48길 29,127.107137210321,37.5103427659692,호수임광아파트 관리사무소(101동)
서울 송파구 가락로 187,127.113310825576,37.5057007966661,한양1차아파트 관리사무소
서울 송파구 석촌호수로 298,127.108170494767,37.5115660184287,잠실대우레이크빌아파트관리사무소(지하1층 주차장)
서울 송파구 석촌호수로 268,127.10570564968,37.5097092982799,경남레이크빌아파트관리사무소
서울 송파구 석촌호수로 284,127.106979413783,37.5107286288439,현대레이크빌아파트관리사무소
서울 송파구 송파대로48길 28,127.107099619024,37.5099186973981,송파대로48길28(호수경로당)
서울 송파구 송이로 32,127.116736730931,37.5023183315009,송파2동주민센터(가락고담장옆)
서울 송파구 오금로 252,127.121191533825,37.5055785467473,"가락삼익아파트 관리사무소(208동,210동 앞)"
서울 송파구 오금로32길 31,127.119488892903,37.5029836751039,송파래미안아파트 관리사무소(108동앞)
서울 송파구 가락로 192,127.115946879188,37.5047253336291,한양2차아파트 관리사무소 
서울 송파구 오금로32길 14,127.117804530879,37.5052537370259,삼성래미안아파트 관리사무소앞
서울 송파구 오금로32길 14,127.117804530879,37.5052537370259,삼성래미안아파트 관리사무소(109동앞)
서울 송파구 오금로32길 10,127.11985686026,37.5059294983467,미성아파트 관리사무소
서울 송파구 송이로12길 11,127.117556405412,37.5003553991354,성지아파트 관리사무소(101동앞)
서울 송파구 송이로 27-1,127.11740381587,37.5030080206037,송파KCC아파트 관리사무소
서울 송파구 오금로32길 42,127.117700794714,37.5033642528101,송파현대아파트관리사무소
서울 송파구 송이로2길 20,127.113309898281,37.5029919260207,송파동103-23(어린이집앞)
서울 송파구 송이로 50,127.118161481683,37.5005987877625,SK아파트(정문옆)
서울 송파구 송파대로49길 3,127.104009235995,37.5076976900464,석촌동182-2(선관위빌딩)
서울 송파구 백제고분로37길 16,127.103684232796,37.5035629039732,석촌동주민센터
서울 송파구 백제고분로 348,127.105219660796,37.5040827777916,잠실한솔아파트 관리사무소
서울 송파구 백제고분로 236,127.092523102,37.5027249577567,삼전동주민센터
서울 송파구 백제고분로22길 37,127.088174225102,37.5005368580762,삼전현대아파트 관리사무소(1동옆)
서울 송파구 송파대로28길 39,127.121761257971,37.4955803136791,가락본동사무소 
서울 송파구 송파대로32길 15,127.11575708533,37.4965824118518,가락금호아파트 관리사무소(104동 2초소앞)
서울 송파구 송파대로32길 8,127.117595973833,37.4968134156721,가락우성아파트 관리사무소(5동앞)
서울 송파구 송파대로32길 8,127.117595973833,37.4968134156721,가락우성아파트 관리사무소(7동앞)
서울 송파구 송이로 166,127.125254461059,37.4923059180233,가락우성2차아파트 101동 지하주차장 출입구
서울 송파구 송이로15길 31,127.122202441113,37.5021322423626,가락쌍용2차아파트 관리사무소(4초소앞)
서울 송파구 송이로 88,127.118465317579,37.4995008784202,"가락대림아파트 관리사무소(옆,상가 뒤)"
서울 송파구 송파대로32길 33,127.11642723405,37.4983373635442,가락동부센트레빌 관리사무소(102동 지하주차장입구)
서울 송파구 송파대로 220,127.12162681587,37.4898704122649,가락한신아파트 관리사무소
서울 송파구 송이로19길 8,127.122799062645,37.4973331380074,가락6차현대아파트 관리사무소(101동옆)
서울 송파구 중대로 121,127.12141164538,37.4943474660846,롯데캐슬파인힐아파트 관리사무소(지하4층 주차장)
서울 송파구 송이로17길 10,127.122458895741,37.498368476609,가락쌍용3차아파트 관리사무소(101동)
서울 송파구 양재대로 925,127.109854416702,37.4965040743966,가락1동주민센터
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 통합관리소
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 101동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 103동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 105동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 108동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 110동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 112동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 201동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 205동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 206동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 207동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 208동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 210동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 212동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 214동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 215동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 216동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 217동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 218동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 219동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 302동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 303동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 305동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 308동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 310동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 311동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 312동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 313동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 315동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 316동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 404동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 405동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 406동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 407동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 408동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 410동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 411동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 412동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 414동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 415동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 416동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 418동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 419동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 503동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 504동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 506동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 507동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 509동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 510동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 515동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 516동 재활용장
서울 송파구 송파대로 345,127.102531804188,37.4976145695004,송파헬리오시티 517동 재활용장
서울 송파구 중대로20길 6,127.126609486282,37.4986767501696,가락2동주민센터
서울 송파구 동남로18길 40,127.134003233373,37.492963964431,가락프라자아파트 관리사무소
서울 송파구 오금로 432,127.136818891265,37.4961832762292,삼환가락아파트 관리사무소
서울 송파구 오금로 432,127.136818891265,37.4961832762292,가락1차쌍용아파트 관리사무소(1초소)
서울 송파구 오금로 432,127.136818891265,37.4961832762292,가락1차쌍용아파트 관리사무소(2초소)
서울 송파구 오금로 432,127.136818891265,37.4961832762292,가락1차쌍용아파트 관리사무소(3초소)
서울 송파구 오금로 432,127.136818891265,37.4961832762292,가락1차쌍용아파트 관리사무소(4초소)
서울 송파구 오금로 432,127.136818891265,37.4961832762292,가락1차쌍용아파트 관리사무소(5초소)
서울 송파구 동남로 208,127.131429668544,37.4958025027522,가락극동아파트 관리사무소
서울 송파구 동남로 225,127.130868208485,37.4980047341751,레미안파크팰리스
서울 송파구 동남로 169,127.128911783139,37.493185691189,"가락미륭아파트 관리사무소(102동옆,105동뒤)"
서울 송파구 동남로 225,127.130868208485,37.4980047341751,가락5차현대아파트 관리사무소(52동앞)
서울 송파구 오금로44길 47,127.132658979323,37.494002900406, 동궁리치웰아파트 관리사무소(101동)
서울 송파구 오금로42길 15,127.133910772062,37.4967848764413,샛팽이경로당
서울 송파구 문정로13길 7,127.135794386383,37.4938913073702,투구봉공원입구
서울 송파구 동남로 116,127.124180709066,37.4900738157989,문정1동주민센터
서울 송파구 동남로 160,127.128481171986,37.491466228576,문정현대1차아파트 관리사무소(18동뒤)
서울 송파구 송파대로16길 12,127.124617461138,37.4841867132888,문정현대2차아파트 관리사무소(입구)
서울 송파구 송파대로20길 28,127.1258763774,37.4856947471171,한전현대아파트 관리사무소(입구)
서울 송파구 문정로 55,127.127569039811,37.4867790963282,대우1차아파트 관리사무소(104동앞)
서울 송파구 송이로32길 37,127.127209289576,37.487001132077,대우푸르지오2차아파트 관리사무소(지하1층)
서울 송파구 문정로 83,127.130231968818,37.4892043157404,삼성래미안아파트 관리사무소(117동앞)
서울 송파구 문정로5길 13,127.128501329715,37.487655306901,문정동아아파트 관리사무소(입구)
서울 송파구 송이로34길 26,127.130352667149,37.4857836881353,문정현대아파트 입구
서울 송파구 송파대로22길 18,127.123821411766,37.4880512514388,반딧불공원(문정동47)
서울 송파구 중대로 24,127.111059136873,37.488125746629,훼밀리아파트 관리사무소(220동앞)
서울 송파구 중대로 24,127.111059136873,37.488125746629,훼밀리아파트 106동 앞
서울 송파구 중대로 24,127.111059136873,37.488125746629,훼밀리아파트 304동 앞
서울 송파구 송파대로 111,127.124913859704,37.4796683841344,파크하비오푸르지오아파트
서울 송파구 새말로19길 6,127.132438260055,37.4869658332588,장지동주민센터
서울 송파구 송이로31길 52,127.135507353604,37.4913057480132,문정시영아파트 관리사무소(6동앞)
서울 송파구 새말로8길 12,127.125787577634,37.4813537847821,건영아파트 관리사무소(입구초소옆)
서울 송파구 송이로 257,127.132954077346,37.4874719805075,대우3차아파트 관리사무소(302동앞)
서울 송파구 송파대로8길 58,127.133790214493,37.4802321585331,장지11단지아파트 관리사무소(집하장)
서울 송파구 송파대로8길 42,127.132139433365,37.478757803696,장지12단지아파트 관리사무소(집하장)
서울 송파구 송파대로8길 10,127.129178644934,37.4768967101472,장지13단지아파트 관리사무소(집하장)
서울 송파구 충민로 152,127.131834041645,37.4834422171547,장지3단지아파트 관리사무소(입구초소옆)
서울 송파구 송파대로8길 17,127.12919592556,37.4780034005749,송파파인타운 장지9단지아파트 관리사무소(집하장)
서울 송파구 송이로31길 66,127.136975791889,37.4926832255276,세양청마루아파트 관리사무소(입구우측)
서울 송파구 새말로10길 3-16,127.128311450476,37.4824791332602,개나리공원내경로당(문정동81)
서울 송파구 새말로15길 9,127.129717389739,37.4851599889627,연화공원(장지동92)
서울 송파구 위례광장로 210,127.143937759722,37.4811656603922,위례동주민센터
서울 송파구 위례광장로 120,127.141629765798,37.4750145597312,송파푸르지오 101동 107동 사이
서울 송파구 위례광장로 120,127.141629765798,37.4750145597312,송파푸르지오 102동 위
서울 송파구 위례광장로 120,127.141629765798,37.4750145597312,송파푸르지오 103동 뒤
서울 송파구 위례광장로 120,127.141629765798,37.4750145597312,송파푸르지오 104동 뒤
서울 송파구 위례광장로 120,127.141629765798,37.4750145597312,송파푸르지오 105동 106동 사이
서울 송파구 위례광장로 163,127.139322763666,37.4796684004455,"송파한라비발디(22단지) 2201동 1호,2호 앞"
서울 송파구 위례광장로 163,127.139322763666,37.4796684004455,"송파한라비발디(22단지) 2201동 7호,8호 앞"
서울 송파구 위례광장로 163,127.139322763666,37.4796684004455,"송파한라비발디(22단지) 2203동 1호,2호 앞"
서울 송파구 위례광장로 163,127.139322763666,37.4796684004455,"송파한라비발디(22단지) 2205동 1호,2호 앞"
서울 송파구 위례광장로 163,127.139322763666,37.4796684004455,"송파한라비발디(22단지) 2207동 1호,2호 앞"
서울 송파구 위례광장로 163,127.139322763666,37.4796684004455,"송파한라비발디(22단지) 2208동 1호,2호 앞"
서울 송파구 위례광장로 163,127.139322763666,37.4796684004455,"송파한라비발디(22단지) 2209동 3호,4호 앞"
서울 송파구 위례광장로 163,127.139322763666,37.4796684004455,"송파한라비발디(22단지) 2211동 3호,4호 앞"
서울 송파구 위례광장로 163,127.139322763666,37.4796684004455,"송파한라비발디(22단지) 2212동 7호,8호 앞"
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2401동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2402동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2403동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2405동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2406동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2407동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2408동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2409동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2410동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2411동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2412동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2413동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2414동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2415동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2416동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2418동 앞
서울 송파구 위례광장로 121,127.138216293782,37.476865039892,송파꿈에그린(24단지) 2420동 앞
서울 송파구 위례광장로 136,127.14228123329,37.4771943991724,송파위례아이파크1차 101동 옆
서울 송파구 위례광장로 136,127.14228123329,37.4771943991724,"송파위례아이파크1차 102동 3,4라인 앞"
서울 송파구 위례광장로 136,127.14228123329,37.4771943991724,"송파위례아이파크1차 103동 3,4라인 앞"
서울 송파구 위례광장로 136,127.14228123329,37.4771943991724,송파위례아이파크1차 105 옆
서울 송파구 위례광장로 270,127.143651745415,37.4771063341487,송파와이즈더샵 101동 앞
서울 송파구 위례광장로 270,127.143651745415,37.4771063341487,송파와이즈더샵 104동 앞
서울 송파구 위례광장로 230,127.143758763103,37.4786171055932,위례2차아이파크 201동 앞
서울 송파구 위례광장로 230,127.143758763103,37.4786171055932,위례2차아이파크 202동 앞
서울 송파구 위례광장로 230,127.143758763103,37.4786171055932,위례2차아이파크 203동 앞
서울 송파구 위례광장로 230,127.143758763103,37.4786171055932,위례2차아이파크 204동 앞
서울 송파구 위례광장로 170,127.142324795699,37.4798960212267,힐스테이트 105동 앞
서울 송파구 위례광장로 170,127.142324795699,37.4798960212267,힐스테이트 108동 앞
서울 송파구 위례광장로 120,127.141629765798,37.4750145597312,위례중앙푸르지오1단지 경비실 뒤
서울 송파구 위례광장로 290,127.142808825888,37.4749772804272,위례중앙푸르지오2단지 경비실 뒤
서울 송파구 위례광장로 215,127.144854722824,37.4817120824503,위례스타힐스 2501동 앞
서울 송파구 위례광장로 215,127.144854722824,37.4817120824503,위례스타힐스 2502동~2503동 사이
서울 송파구 위례광장로 215,127.144854722824,37.4817120824503,위례스타힐스 2504동 앞
서울 송파구 위례광장로 215,127.144854722824,37.4817120824503,위례스타힐스 2505동 앞
서울 송파구 위례광장로 215,127.144854722824,37.4817120824503,위례스타힐스 2506동 앞
서울 송파구 위례광장로 215,127.144854722824,37.4817120824503,위례스타힐스 2507동 앞
서울 송파구 위례광장로 215,127.144854722824,37.4817120824503,위례스타힐스 2508동 앞
서울 송파구 위례광장로 215,127.144854722824,37.4817120824503,위례스타힐스 2509동 앞
서울 송파구 위례광장로 215,127.144854722824,37.4817120824503,위례스타힐스 2510동 앞
서울 송파구 위례광장로 215,127.144854722824,37.4817120824503,위례스타힐스 2511동 앞
서울 송파구 위례광장로 215,127.144854722824,37.4817120824503,위례스타힐스 2512동 앞
서울 송파구 위례광장로 215,127.144854722824,37.4817120824503,위례스타힐스 2513동 앞
서울 송파구 위례광장로 215,127.144854722824,37.4817120824503,위례스타힐스 2514동 앞
서울 송파구 위례광장로 215,127.144854722824,37.4817120824503,위례스타힐스 2515동 앞
서울 송파구 위례광장로 215,127.144854722824,37.4817120824503,위례스타힐스 2516동~2517동 사이
서울 송파구 백제고분로15길 9,127.084325839708,37.5061393260528,잠실본동주민센터
서울 송파구 백제고분로18길 26,127.083919475308,37.503107913259,"우성4차아파트 관리사무소(103동,107동)"
서울 송파구 백제고분로18길 26,127.083919475308,37.503107913259,잠실현대아파트 관리사무소(102동앞)
서울 송파구 백제고분로18길 20-36,127.082258260866,37.5039575584422,쌀성공원(잠실본동319)
서울 송파구 올림픽로 99,127.078130036923,37.5151252476966,잠실엘스아파트 관리사무소
서울 송파구 올림픽로 135,127.089889095677,37.516733284228,리센츠아파트 관리사무소
서울 송파구 잠실로 51-31,127.094375204287,37.5132996645885,잠실3동주민센터
서울 송파구 송파대로 567,127.09304868009,37.5131381759342,주공5단지 관리사무소(굴뚝옆)
서울 송파구 올림픽로 212,127.094231575378,37.5107067799275,갤러리아아파트 관리사무소(지하1층종합집하장)
서울 송파구 잠실로 88,127.093214315872,37.5075341594038,레이크팰리스아파트 관리사무소
서울 송파구 잠실로 62,127.090221661827,37.5080015816543,트리지움아파트 관리사무소
서울 송파구 올림픽로 397,127.113009572138,37.5186304898983,진주아파트 관리사무소
서울 송파구 올림픽로 435,127.104971745978,37.5213592954462,파크리오아파트 관리사무소
서울 송파구 올림픽로 145,127.087041904838,37.5119804600106,더?騁팎컷 관리사무소(뒤 집하장)
서울 송파구 올림픽로35길 104,127.099302526074,37.519817176496,장미1차아파트 관리사무소(충효정 옆)
서울 송파구 올림픽로35길 94,127.103975954786,37.518520486098,장미2차아파트 관리사무소(23동 앞)
서울 송파구 올림픽로35길 94,127.103975954786,37.518520486098,장미3차아파트 관리사무소(1동앞)
서울 송파구 올림픽로 269,127.100611434725,37.5144273491608,롯테캐슬골드아파트 관리사무소(102동 지하)
서울 송파구 올림픽로35가길 11,127.104060465697,37.5163298028991,한신잠실코아아파트 뒤쪽
서울 송파구 올림픽로4길 15,127.074777283239,37.5086743363441,아시아선수촌상가재활용품수집장
서울 송파구 올림픽로4길 17,127.07661781144,37.5086824372162,잠실7동사무소
서울 송파구 올림픽로4길 48,127.074256049362,37.5065618089885,우성상가 재활용품 수집장(지하주차장입구)
서울 송파구 올림픽로4길 40,127.074204083657,37.5071938064643,우성아파트 관리사무소
서울 송파구 올림픽로 44,127.075936810272,37.5106823860183,아시아공원관리사무소
서울 송파구 올림픽로4길 15,127.074777283239,37.5086743363441,아시아선수촌아파트 관리사무소
