road_address,x,y,detail
서울 동작구 상도로53길 8,126.954053195079,37.5008627565642,삼성래미안3차(아) 323동
서울 동작구 상도로53길 8,126.954053195079,37.5008627565642,삼성래미안3차(아) 327동
서울 동작구 상도로53길 9,126.953081097056,37.4981013312989,상도1동주민센터
서울 동작구 상도로41가길 3,126.950008388023,37.5023856159027,상도종합사회복지관 입구
서울 동작구 상도로47바길 40,126.954111255691,37.5033763148067,상도패리스(아) 102동 
서울 동작구 강남초등길 15,126.953359141781,37.5061581444679,강남초등학교
서울 동작구 강남초등길 3,126.952142236042,37.5069837892374,절고개어린이공원
서울 동작구 상도로55길 25,126.95682058845,37.4984040538197,삼환나우빌(아) 101동 
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크101동
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크102동
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크103동
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크104동
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크106동
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크107동
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크108동
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크109동
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크110동
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크113동
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크114동
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크115동
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크116동
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크118동
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크121동
서울 동작구 상도로 346-1,126.951667453182,37.4967899772343,상도엠코센트럴파크122동
서울 동작구 상도로 346-2,126.948270774161,37.4947527141503,상도엠코타운애스톤파크
서울 동작구 양녕로 259,126.947899965916,37.5035615082018,남산기전 부근
서울 동작구 장승배기로10길 100,126.943452576133,37.5028684818551,상도더샵2차(아) 201동 
서울 동작구 장승배기로10길 100,126.943452576133,37.5028684818551,상도더샵2차(아) 204동 분리수거장
서울 동작구 장승배기로10가길 25,126.940834004372,37.5031485833795,장승중학교
서울 동작구 장승배기로11가길 11,126.938911240196,37.5055659930949,상도파크자이 아파트 101동
서울 동작구 장승배기로11가길 11,126.938911240196,37.5055659930949,상도파크자이 아파트 103동
서울 동작구 장승배기로11가길 11,126.938911240196,37.5055659930949,상도파크자이 아파트 106동
서울 동작구 만양로 26,126.949543551123,37.5076305303451,건영아파트 102
서울 동작구 상도로 211,126.942301201961,37.5054680463875,상도2동 주민센터 앞
서울 동작구 상도로30길 73,126.944836957195,37.5039469192058,낙원경로당 앞
서울 동작구 상도로15길 131,126.937970420644,37.504967595768,상도휴엔하임
서울 동작구 상도로15바길 5,126.933245927533,37.5040504099657,동작청소년문화의집
서울 동작구 장승배기로 26,126.943414996004,37.5006642434154,아이파크(아) 105동 앞
서울 동작구 장승배기로 26,126.943414996004,37.5006642434154,아이파크(아) 106동 앞
서울 동작구 등용로 37,126.933133919908,37.5052397636547,삼성래미안1차(아) 101동 뒤
서울 동작구 등용로 37,126.933133919908,37.5052397636547,삼성래미안1차(아) 103동 앞
서울 동작구 등용로 37,126.933133919908,37.5052397636547,삼성래미안1차(아) 105동 앞
서울 동작구 등용로 37,126.933133919908,37.5052397636547,삼성래미안1차(아) 106동 앞
서울 동작구 등용로 37,126.933133919908,37.5052397636547,삼성래미안1차(아) 108동 앞
서울 동작구 장승배기로4길 9,126.943814183056,37.5014493001475,상도더샵(아) 105동 앞
서울 동작구 장승배기로4길 9,126.943814183056,37.5014493001475,상도더샵(아) 109동 앞
서울 동작구 장승배기로4길 9,126.943814183056,37.5014493001475,상도더샵(아) 112동 앞
서울 동작구 장승배기로4길 9,126.943814183056,37.5014493001475,상도더샵(아) 117동 앞
서울 동작구 상도로31길 19,126.944541781061,37.5062358749024,브라운스톤(아) 101동 앞
서울 동작구 상도로31길 19,126.944541781061,37.5062358749024,브라운스톤(아) 104동 앞
서울 동작구 상도로31길 19,126.944541781061,37.5062358749024,브라운스톤(아) 관리사무소(107동) 앞
서울 동작구 상도로34길 42,126.944658956323,37.5030119526596,동원베네스트(아) 104동 앞
서울 동작구 상도로30길 40,126.942466980966,37.5043182643342,두산위브2차(아)202동 앞
서울 동작구 상도로30길 40,126.942466980966,37.5043182643342,두산위브2차(아)203동 옆
서울 동작구 상도로30길 40,126.942466980966,37.5043182643342,두산위브2차(아)206동 앞
서울 동작구 상도로 207,126.941856308051,37.5055712636346,효성해링턴(아)102동 앞
서울 동작구 장승배기로 14,126.944615912566,37.5003480188598,신상도초등학교 후문
서울 동작구 상도로34나길 12,126.94572634802,37.503780555076,청원가든빌라
서울 동작구 상도로30길 39,126.942297308681,37.5047956242888,상도두산위브1차(아) 102동 앞
서울 동작구 상도로30길 39,126.942297308681,37.5047956242888,상도두산위브1차(아) 104동 옆
서울 동작구 만양로 6,126.946987772934,37.5049570299882,상도 e편한세상노빌리티(아) 101동 앞
서울 동작구 만양로 6,126.946987772934,37.5049570299882,상도 e편한세상노빌리티(아) 102동 앞
서울 동작구 만양로 6,126.946987772934,37.5049570299882,상도 e편한세상노빌리티(아) 103동 앞
서울 동작구 만양로 6,126.946987772934,37.5049570299882,상도 e편한세상노빌리티(아) 104동 앞
서울 동작구 만양로 6,126.946987772934,37.5049570299882,상도 e편한세상노빌리티(아) 105동 앞
서울 동작구 만양로 6,126.946987772934,37.5049570299882,상도 e편한세상노빌리티(아) 106동 앞
서울 동작구 만양로 6,126.946987772934,37.5049570299882,상도 e편한세상노빌리티(아) 107동 앞
서울 동작구 만양로 6,126.946987772934,37.5049570299882,상도 e편한세상노빌리티(아) 108동 앞
서울 동작구 국사봉1길 221-10,126.936180905923,37.4932498688917,구립경로당
서울 동작구 국사봉길 111,126.932215350736,37.4953469159703,공영주차장
서울 동작구 성대로2길 11,126.931404032405,37.4991257189285,상도3동주민센터
서울 동작구 상도로 107,126.931069219375,37.502402302074,쌍용스윗닷홈101동
서울 동작구 상도로 107,126.931069219375,37.502402302074,쌍용스윗닷홈 104동
서울 동작구 상도로 107,126.931069219375,37.502402302074,쌍용스윗닷홈 106동
서울 동작구 국사봉길 178,126.934089290819,37.4937475179445,갑을명가1차
서울 동작구 국사봉길 175,126.935096394008,37.4934732684,갑을명가2차
서울 동작구 양녕로23길 125,126.936750222802,37.4949040633072,코사마트 앞
서울 동작구 양녕로26길 11,126.944358687065,37.4987504141982,약수맨션 C동외벽
서울 동작구 성대로29길 53,126.937776691389,37.5005994189189,상도4동주민센터
서울 동작구 양녕로27길 41,126.941549528532,37.4991169384989, 송학경로당(데이케어센터) 입구 옆 담벽
서울 동작구 양녕로30길 25,126.945468861988,37.4987603924406,삼성스포렉스 아래 담벽
서울 동작구 양녕로 177,126.942932623108,37.4971522497036,현진빌라 단지내
서울 동작구 성대로12길 28,126.936068464758,37.4966135366126,우현파크빌(양녕주차장) 옆
서울 동작구 성대로 92,126.935666743798,37.4975885678811,성림하이츠빌
서울 동작구 양녕로23길 32,126.941035199248,37.4961014650923,진솔주택
서울 동작구 양녕로23길 67,126.93956181233,37.4962654245069,종인아네스트 아파트 외벽
서울 동작구 양녕로23길 43,126.940038867546,37.4961816036892,동아(아)경비실 옆
서울 동작구 양녕로26나길 8,126.944558858903,37.4973648507017,삼익(아) 101동 앞
서울 동작구 양녕로23길 9,126.941729458778,37.4953241507248,경향렉스빌(아)101동
서울 동작구 양녕로 170,126.943642572569,37.4970019422426,롯데캐슬(아) 101동앞
서울 동작구 동작대로17길 28,126.978772780116,37.4830724571566,사당1동주민센터 앞
서울 동작구 동작대로13길 9,126.980379807824,37.4815930982753,천주교 사당동성당 앞
서울 동작구 사당로26길 130-6,126.977645674777,37.4780356986211,삼성아파트 관리사무소 앞
서울 동작구 남부순환로269길 79,126.975041183774,37.4790799876464,건물 뒤쪽 옹벽앞
서울 동작구 남부순환로259길 10,126.972470930061,37.4765904681508,고합하이츠빌라 뒷편 담장 앞
서울 동작구 사당로20길 119,126.973615974527,37.478434104796,르메이르(아) 관리실 앞
서울 동작구 사당로20길 132,126.973244193959,37.4788880398112,사당1동경로당 앞
서울 동작구 남부순환로257가길 13,126.974040290775,37.4777431245334,건물 코너앞
서울 동작구 현충로 174,126.973850223318,37.5047226692563,국립현충원 직원숙소 
서울 동작구 동작대로39길 22,126.981965983395,37.4946359814369,이수힐스테이트아파트
서울 동작구 동작대로29길 110,126.977994383776,37.4898406881871,사당신동아(아)  401동
서울 동작구 동작대로29길 110,126.977994383776,37.4898406881871,사당신동아(아) 404동
서울 동작구 동작대로29길 110,126.977994383776,37.4898406881871,사당신동아(아) 401동
서울 동작구 동작대로29길 110,126.977994383776,37.4898406881871,사당신동아(아) 402동
서울 동작구 동작대로29길 110,126.977994383776,37.4898406881871,사당신동아(아) 403동
서울 동작구 동작대로29길 110,126.977994383776,37.4898406881871,사당신동아(아) 404동
서울 동작구 동작대로29길 110,126.977994383776,37.4898406881871,사당신동아(아) 405동
서울 동작구 동작대로29길 110,126.977994383776,37.4898406881871,사당신동아(아) 407동
서울 동작구 동작대로29길 110,126.977994383776,37.4898406881871,사당신동아(아) 501동 앞
서울 동작구 동작대로29길 115,126.975825319818,37.4904171794387,우성(아) 3단지 303동
서울 동작구 동작대로29길 115,126.975825319818,37.4904171794387,우성(아) 3단지 306동
서울 동작구 동작대로29길 119,126.976056747281,37.4908886337091,극동(아) 105동
서울 동작구 동작대로29길 119,126.976056747281,37.4908886337091,극동(아) 109동
서울 동작구 동작대로29길 119,126.976056747281,37.4908886337091,극동(아) 112동
서울 동작구 동작대로29길 91,126.976295339328,37.4880198732477,우성(아) 2단지 201동
서울 동작구 동작대로29길 91,126.976295339328,37.4880198732477,우성(아) 2단지 205동
서울 동작구 동작대로29길 91,126.976295339328,37.4880198732477,우성(아) 2단지 208동
서울 동작구 동작대로29길 52,126.979252534365,37.4887124036256,사당2동주민센터
서울 동작구 동작대로29길 81,126.977451252104,37.4888312769061,대아(아) 경비실 앞
서울 동작구 사당로26길 130-6,126.977645674777,37.4780356986211,삼성(아) 관리사무소
서울 동작구 동작대로29길 195,126.974985570967,37.4932876140379,대성유니드아파트 관리실
서울 동작구 동작대로29길 69,126.978107297965,37.4884520759924,두성프라자 건물 뒷편
서울 동작구 동작대로29길 63-24,126.9778778186,37.4882580462479,샘터도서관
서울 동작구 동작대로27다길 26,126.980262677064,37.4863158953627,이수프라자
서울 동작구 동작대로35사길 2,126.979379039039,37.492500081299,세림아파트 주차장
서울 동작구 동작대로39가길 83,126.977801624632,37.4954619461448,동작중학교
서울 동작구 동작대로 171,126.982273400501,37.4934188575707,경문고등학교
서울 동작구 동작대로29길 214,126.976508831738,37.4941155017386,동작초등학교
서울 동작구 사당로13길 31,126.971254780365,37.4858029952773,두산위브101동
서울 동작구 사당로13길 31,126.971254780365,37.4858029952773,두산위브102동
서울 동작구 사당로13길 31,126.971254780365,37.4858029952773,두산위브103동
서울 동작구 사당로13길 31,126.971254780365,37.4858029952773,두산위브104동
서울 동작구 사당로27길 190,126.971587397179,37.490957111073,롯데캐슬 102동
서울 동작구 사당로27길 190,126.971587397179,37.490957111073,롯데캐슬 103동
서울 동작구 사당로23바길 9,126.969190174402,37.4896096841076,동작삼성래미안(아)111동
서울 동작구 사당로23바길 9,126.969190174402,37.4896096841076,동작삼성래미안(아)113동
서울 동작구 사당로23바길 9,126.969190174402,37.4896096841076,동작삼성래미안(아)116동
서울 동작구 사당로9가길 82,126.967133941149,37.488281495026,경남아너스빌아파트
서울 동작구 사당로 165,126.967748860871,37.487412281918,대아(아) 102동
서울 동작구 사당로 165,126.967748860871,37.487412281918,대아(아) 101동 옆
서울 동작구 사당로9가길 55,126.968394254394,37.4869079819231,대창센시티현관 앞
서울 동작구 사당로27길 181,126.971626109522,37.4905514867955,사당롯데캐슬 203동 옆
서울 동작구 사당로27길 130,126.972880828734,37.4898294436805,이수역리가아파트 재활용보관소 3개소
서울 동작구 사당로17길 86,126.972039257184,37.4866875230835,사당3동주민센터
서울 동작구 사당로17길 111,126.970724756234,37.4877296709961,현대(아) 2동 앞
서울 동작구 사당로17길 8,126.974343370873,37.484093772606,대림프라자 옆
서울 동작구 사당로17길 52,126.97314797848,37.4874274178031,대림(아) 1동
서울 동작구 사당로17길 52,126.97314797848,37.4874274178031,대림(아) 2동
서울 동작구 사당로17길 52,126.97314797848,37.4874274178031,대림(아) 3동
서울 동작구 사당로17길 52,126.97314797848,37.4874274178031,대림(아) 5동
서울 동작구 사당로17길 52,126.97314797848,37.4874274178031,대림(아) 6동
서울 동작구 사당로17길 52,126.97314797848,37.4874274178031,대림(아) 7동
서울 동작구 사당로17길 52,126.97314797848,37.4874274178031,대림(아) 8동
서울 동작구 사당로17길 52,126.97314797848,37.4874274178031,대림(아) 9동
서울 동작구 사당로17길 52,126.97314797848,37.4874274178031,대림(아) 10동
서울 동작구 사당로17길 52,126.97314797848,37.4874274178031,대림(아) 11동
서울 동작구 사당로17길 52,126.97314797848,37.4874274178031,대림(아) 12동
서울 동작구 사당로17길 52,126.97314797848,37.4874274178031,대림(아) 13동
서울 동작구 사당로23길 57-14,126.975487431394,37.4845949762276,남성초등학교
서울 동작구 사당로23길 185,126.970705853977,37.4903852966067,사당롯데캐슬 뒷길
서울 동작구 사당로9가길 58,126.968540661313,37.4877611854985,사당중학교
서울 동작구 사당로23길 112,126.973472134901,37.4877957329993,래미안이수역로이파크101동
서울 동작구 사당로23길 112,126.973472134901,37.4877957329993,래미안이수역로이파크102동
서울 동작구 사당로23길 112,126.973472134901,37.4877957329993,래미안이수역로이파크103동
서울 동작구 사당로23길 112,126.973472134901,37.4877957329993,래미안이수역로이파크104동
서울 동작구 사당로23길 112,126.973472134901,37.4877957329993,래미안이수역로이파크105동
서울 동작구 사당로23길 112,126.973472134901,37.4877957329993,래미안이수역로이파크106동
서울 동작구 사당로16아길 43,126.969329448957,37.4805619744721,진흥아리엘(아)101(5-7라인)
서울 동작구 남부순환로255길 21,126.968891191178,37.4773760711899,삼익그린뷰(아)101동
서울 동작구 사당로20나길 57,126.973959814631,37.4815958222064,kcc아파트 101동 뒤
서울 동작구 사당로16길 96,126.970140515548,37.4794961082029,사당휴먼시아(아)102동옆
서울 동작구 사당로16아길 6,126.971633687906,37.4809757528847,사당4동주민센터 지하 주차장
서울 동작구 사당로16길 125,126.970676497872,37.4784130490419,원앙빌라 건너편 거주자지역 옆
서울 동작구 남부순환로269길 166,126.97241407945,37.4790082237647,남성중학교 옹벽 밑
서울 동작구 사당로16라길 27,126.96967336872,37.4819847563881,이정영의 묘 근처 재활용정거장
서울 동작구 사당로2가길 188,126.965524302043,37.4864435205406,삼호그린(아)
서울 동작구 사당로2가길 102,126.96341744773,37.4883730263155,사당자이(아)101동
서울 동작구 사당로2가길 102,126.96341744773,37.4883730263155,사당자이(아)102동
서울 동작구 사당로2가길 102,126.96341744773,37.4883730263155,사당자이(아)105동
서울 동작구 사당로2가길 102,126.96341744773,37.4883730263155,사당자이(아)108동
서울 동작구 사당로2가길 139,126.963911178116,37.4882531639147,사당로2가길139 길건너 축대아래
서울 동작구 사당로2가길 173,126.96552879038,37.4870106163562,남해오네뜨(아)
서울 동작구 사당로2길 40,126.963413231315,37.4919176789482,사당해그린(아)
서울 동작구 솔밭로 65,126.966441009644,37.4822742776539,사당갑을명가(아)
서울 동작구 사당로2가길 219,126.966979167592,37.4856627619896,사당5동주민센터
서울 동작구 사당로8길 68,126.967112150982,37.4827902037863,우리어린이집 옆
서울 동작구 솔밭로 57,126.966187859483,37.4817776595122,레디앙스(아)
서울 동작구 사당로10길 48,126.969054400933,37.4835103640762,제일(아) 옆길
서울 동작구 사당로16다길 57,126.969254071316,37.4826874348797,제일아파트
서울 동작구 등용로8길 5,126.933143484357,37.5080846020876,영등포중학교후문 컨테이너
서울 동작구 등용로4길 81-22,126.933627616831,37.5091701352071,영등포고등학교
서울 동작구 노량진로 26,126.928927523118,37.5129529701191,솔표빌딩 지하주차장
서울 동작구 알마타길 16,126.926729245643,37.5108716589577,신길초등학교 후문
서울 동작구 알마타길 6,126.924954157932,37.5098570948466,신동아파밀리에 하늘마루(아) 101동 분리 수거장
서울 동작구 알마타길 6,126.924954157932,37.5098570948466,"신동아파밀리에 하늘마루(아) 102,103동 분리 수거장"
서울 동작구 대방동2길 36,126.927731677811,37.5029209084143,신건드림원(아)
서울 동작구 대방동15길 29,126.923346619702,37.5027626308253,강남중학교 주차장
서울 동작구 대방동1길 22,126.924883341048,37.5006144491824,대림초등학교 급식실 앞
서울 동작구 등용로 123,126.931723562035,37.5121047023008,대방할인마트
서울 동작구 등용로14길 34,126.933089388437,37.5117964394712,신한토탈아파트 101동 앞
서울 동작구 등용로14길 40,126.933651102302,37.5117709876069,비젼아파트 주차장 입구
서울 동작구 등용로8길 3,126.932973547748,37.5089081141484,영화초등학교 시설관리실 앞
서울 동작구 여의대방로44길 9,126.925917819653,37.5097308417301,성원아파트 101동
서울 동작구 여의대방로44길 9,126.925917819653,37.5097308417301,성원아파트 102동
서울 동작구 여의대방로44길 9,126.925917819653,37.5097308417301,성원아파트 103동
서울 동작구 여의대방로44길 10,126.926090830361,37.5073612178503,대림아파트 101동
서울 동작구 여의대방로44길 10,126.926090830361,37.5073612178503,대림아파트 102동
서울 동작구 여의대방로44길 10,126.926090830361,37.5073612178503,대림아파트 103동
서울 동작구 여의대방로44길 10,126.926090830361,37.5073612178503,대림아파트 104동
서울 동작구 여의대방로44길 10,126.926090830361,37.5073612178503,대림아파트 106동
서울 동작구 여의대방로44길 10,126.926090830361,37.5073612178503,대림아파트 107동
서울 동작구 여의대방로44길 10,126.926090830361,37.5073612178503,대림아파트 108동
서울 동작구 여의대방로44길 10,126.926090830361,37.5073612178503,대림아파트 109동
서울 동작구 여의대방로44길 20,126.926322925125,37.5081544272176,대방동주민센터
서울 동작구 노량진로 40,126.930270975574,37.5130152193106,현대아파트(104동 앞)
서울 동작구 여의대방로44길 47,126.930425296093,37.5099263075163,대방2차 주공(아) 관리실 앞
서울 동작구 여의대방로44길 47,126.930425296093,37.5099263075163,대방주공1차(아) 101동 앞
서울 동작구 여의대방로44길 47,126.930425296093,37.5099263075163,대방주공1차(아) 104동
서울 동작구 여의대방로44길 47,126.930425296093,37.5099263075163,대방주공1차(아) 105동
서울 동작구 여의대방로62길 15,126.928577869544,37.514174790761,한국개나리(아)관리실 앞
서울 동작구 여의대방로62길 23,126.929405629496,37.5142802553226,우정아파트 102동 앞
서울 동작구 알마타길 58,126.931146537859,37.5108166521475,"대방2차 현대(아) 201동,205동  앞"
서울 동작구 알마타길 53,126.931342004073,37.5120305086957,대방2차 이편한(아) 201동 앞
서울 동작구 알마타길 37,126.929552613479,37.5126598875852,대방1차 이편한 103동
서울 동작구 알마타길 37,126.929552613479,37.5126598875852,대방1차 이편한 104동
서울 동작구 알마타길 37,126.929552613479,37.5126598875852,대방1차 이편한 107동
서울 동작구 여의대방로24다길 40,126.922877577736,37.4985153445283,코오롱아파트101동 앞
서울 동작구 여의대방로62길 8,126.927283267928,37.5138728853907,신일해피트리(아) 주차장
서울 동작구 여의대방로54길 6,126.925307842977,37.5115522882905,경남아너스빌 경노당(101동) 앞
서울 동작구 여의대방로54길 39,126.928954792246,37.5127039490229,대방아데나339
서울 동작구 여의대방로10길 24,126.91301619957,37.4954367843295,대방중학교 수의실 맞은편
서울 동작구 여의대방로 22,126.911642423158,37.4910617368531,우성아파트 1동
서울 동작구 여의대방로 22,126.911642423158,37.4910617368531,우성아파트 6동
서울 동작구 여의대방로 22,126.911642423158,37.4910617368531,우성아파트 9동
서울 동작구 여의대방로 22,126.911642423158,37.4910617368531,우성아파트 10동
서울 동작구 여의대방로 22,126.911642423158,37.4910617368531,우성아파트 11동
서울 동작구 여의대방로 22,126.911642423158,37.4910617368531,우성아파트 12동
서울 동작구 여의대방로 22,126.911642423158,37.4910617368531,우성아파트 14동
서울 동작구 여의대방로 22,126.911642423158,37.4910617368531,우성아파트 15동
서울 동작구 여의대방로 22,126.911642423158,37.4910617368531,우성아파트 17동
서울 동작구 여의대방로 22,126.911642423158,37.4910617368531,우성상가 쓰레기 중간집하장
서울 동작구 여의대방로 8,126.910601498561,37.493103626852,우성2차(아) 101동
서울 동작구 여의대방로 8,126.910601498561,37.493103626852,우성2차(아) 102동
서울 동작구 신대방길 72,126.910039394427,37.4889446914963,신대방1동주민센터 후문
서울 동작구 신대방2길 23,126.913089265227,37.4885931487623,문창초등학교 옆 담장
서울 동작구 신대방14가길 23,126.912264740105,37.4902377789785,대천교회 정문 뒤
서울 동작구 신대방2길 14,126.914840651122,37.4889848307312,문창초등학교 교무실 뒤 담
서울 동작구 신대방1길 71,126.907862308375,37.4858903994698,뚝방길 초소 앞
서울 동작구 여의대방로 28,126.911690497183,37.4952734394062,현대아파트101-A
서울 동작구 여의대방로 28,126.911690497183,37.4952734394062,현대아파트102-A
서울 동작구 여의대방로 28,126.911690497183,37.4952734394062,현대아파트103동
서울 동작구 여의대방로 28,126.911690497183,37.4952734394062,현대아파트104동
서울 동작구 여의대방로 28,126.911690497183,37.4952734394062,현대아파트105동
서울 동작구 여의대방로 28,126.911690497183,37.4952734394062,현대아파트106-A
서울 동작구 여의대방로10길 14,126.913963489025,37.4963277625254,경남교수(아)103동
서울 동작구 신대방길 85,126.908337875287,37.4900534247859,경남아파트
서울 동작구 여의대방로10길 38,126.912566500917,37.4954099627716,롯데낙천대(아)후문 경비초소 옆
서울 동작구 여의대방로10길 38,126.912566500917,37.4954099627716,롯데낙천대(아)정문
서울 동작구 신대방1나길 45,126.907048455296,37.4858802112997,현진에버빌(아)경비실 뒤
서울 동작구 여의대방로10길 100,126.91453466098,37.4915780693302,숲속파밀리에(아)정문 맞은편
서울 동작구 신대방1가길 38,126.906939551385,37.487900996008,성원상떼빌아파트 지하주차장3층
