road_address,x,y,detail
서울 양천구 목2동 200,126.875505927686,37.541299390644,서울특별시 양천구 목2동 200 우성아파트 
서울 양천구 목2동 200,126.875505927686,37.541299390644,"서울특별시 양천구 목2동 200 우성아파트 (103동,104동)"
서울 양천구 목2동 517,126.878713447615,37.5466060080138,서울특별시 양천구 목2동 517 근린공원 노인정
서울 양천구 목2동 502-1,126.869722735622,37.5469559293762,서울특별시 양천구 목2동 502-1 신화타워아파트
서울 양천구 목2동 520-33,126.876749669177,37.5448883832004,"서울특별시 양천구 목2동 520-33 앞, 산밑에 "
서울 양천구 목2동 539-4,126.87633124868,37.5439764953607,서울특별시 양천구 목2동 539-4 효성2차아파트
서울 양천구 목2동 937,126.868354346726,37.5462137910571,서울특별시 양천구 목2동 937 금호아파트 101동
서울 양천구 목2동 551,126.867020627331,37.5454626658709,서울특별시 양천구 목2동 551 금호아파트 104동
서울 양천구 목2동 552,126.86684995845,37.5443322608713,서울특별시 양천구 목2동 552 금호아파트 105동
서울 양천구 목2동 750-5,126.869851986244,37.5393928166845,서울특별시 양천구 목2동 750-5 월드메르디앙아파트
서울 양천구 목2동 752-1,126.871438112842,37.5385339193247,서울특별시 양천구 목2동 752-1 극동늘프름아파트
서울 양천구 목2동 751-4,126.870790763151,37.5388800976494,서울특별시 양천구 목2동 751-4 성원아파트 101동
서울 양천구 목2동 751-4,126.870790763151,37.5388800976494,서울특별시 양천구 목2동 751-4 성원아파트 102동
서울 양천구 목2동 928,126.872777644776,37.5418777174077,서울특별시 양천구 목2동 928 건영아파트
서울 양천구 목2동 949,126.869535934948,37.5399922632704,서울특별시 양천구 목2동 949 웨스트빌아파트 101동
서울 양천구 목2동 949,126.869535934948,37.5399922632704,서울특별시 양천구 목2동 949 웨스트빌아파트 102동
서울 양천구 목2동 950,126.871708852576,37.5391415775902,서울특별시 양천구 목2동 950 대림e-편한세상아파트 102동
서울 양천구 목2동 950,126.871708852576,37.5391415775902,서울특별시 양천구 목2동 950 대림e-편한세상아파트 106동
서울 양천구 목2동 953,126.869675374751,37.5433501707598,서울특별시 양천구 목2동 953 두산위브아파트
서울 양천구 목2동 955,126.87064309822,37.541045217787,서울특별시 양천구 목2동 955 근상프리즘아파트
서울 양천구 목2동 959,126.875525991764,37.5434555927215,서울특별시 양천구 목2동 959 정은스카이
서울 양천구 목3동 617-12,126.865326375911,37.548130674062,서울특별시 양천구 목3동 617-12 도깨비문화센터
서울 양천구 목3동 646-23,126.865047642034,37.5451889566485,서울특별시 양천구 목3동 646-23 백석어린이 공원쪽
서울 양천구 목3동 709-2,126.863471041276,37.5427545378085,서울특별시 양천구 목3동 709-2 목동성원아파트 101동
서울 양천구 목3동 709-2,126.863471041276,37.5427545378085,서울특별시 양천구 목3동 709-2 목동성원아파트 103동
서울 양천구 목3동 709-3,126.863851133964,37.5426878522327,서울특별시 양천구 목3동 709-3 목동성원아파트 소공원앞
서울 양천구 목3동 716-9,126.866556068689,37.5408530819724,서울특별시 양천구 목3동 716-9 맞은편 양심거울
서울 양천구 목3동 717-28,126.866979792928,37.5401040187156,서울특별시 양천구 목3동 717-28
서울 양천구 목3동 956,126.867150717582,37.5468252120401,서울특별시 양천구 목3동 956 목동롯데캐슬아파트 101동
서울 양천구 목3동 956,126.867150717582,37.5468252120401,서울특별시 양천구 목3동 956 목동롯데캐슬아파트 107동
서울 양천구 목3동 960,126.864485202727,37.549027015635,서울특별시 양천구 목3동 960 목동신안아파트
서울 양천구 목4동 722-5,126.864060041611,37.5385605252314,서울특별시 양천구 목4동 722-5 세종그랑시아
서울 양천구 목4동 736-4,126.867222590884,37.5373726414613,서울특별시 양천구 목4동 736-4 목화아파트
서울 양천구 목4동 739-5,126.866475487726,37.5388323195401,서울특별시 양천구 목4동 739-5 길성아파트
서울 양천구 목4동 739-1,126.866338909431,37.5391540020624,서울특별시 양천구 목4동 739-1 보미리존빌
서울 양천구 목4동 748-7,126.86884019287,37.5392075329431,서울특별시 양천구 목4동 748-7 양동유치원
서울 양천구 목4동 753-1,126.871192515907,37.5381778469263,서울특별시 양천구 목4동 753-1 금강에스프아
서울 양천구 목4동 755-1,126.870052257499,37.538220656572,서울특별시 양천구 목4동 755-1 현대아파트
서울 양천구 목4동 756-16,126.870685780843,37.5376895819668,서울특별시 양천구 목4동 756-16 앞 담벼락
서울 양천구 목4동 758-2,126.870773219155,37.5367199315549,서울특별시 양천구 목4동 758-2 현대아이파크
서울 양천구 목4동 763-1,126.869907138224,37.5358479839678,서울특별시 양천구 목4동 763-1 성원아파트
서울 양천구 목4동 768-5,126.866998740702,37.5358704227393,서울특별시 양천구 목4동 768-5 금호타운아파트
서울 양천구 목4동 769-19,126.867372471513,37.5354134954335,서울특별시 양천구 목4동 769-19 에이스아파트 경비실옆
서울 양천구 목4동 771-31,126.868866148247,37.534659314458,서울특별시 양천구 목4동 771-31 인우아파트
서울 양천구 목4동 772-11,126.86925021254,37.5342356394865,서울특별시 양천구 목4동 772-11 목동스카이빌
서울 양천구 목4동 772-7,126.869493388841,37.5348643561328,서울특별시 양천구 목4동 772-7 신동아아파트
서울 양천구 목4동 904-19,126.868361102335,37.5323953495164,서울특별시 양천구 목4동 904-19 목4동주민센터
서울 양천구 목4동 941,126.866836149715,37.5321817245297,서울특별시 양천구 목4동 941 대원칸타빌 2단지 201동
서울 양천구 목4동 941,126.866836149715,37.5321817245297,서울특별시 양천구 목4동 941 대원칸타빌 2단지 204동 
서울 양천구 목4동 944,126.867097955947,37.5309676507482,서울특별시 양천구 목4동 944 대원칸타빌 3단지 301동
서울 양천구 목4동 948,126.870419059548,37.5384945130294,서울특별시 양천구 목4동 948 월드메르디앙 2차
서울 양천구 목4동 951,126.867809285129,37.5337006431846,서울특별시 양천구 목4동 951 금호어울림 103동
서울 양천구 목4동 951,126.867809285129,37.5337006431846,서울특별시 양천구 목4동 951 금호어울림 107동
서울 양천구 목4동 957,126.867081405531,37.5343010636858,서울특별시 양천구 목4동 957 명지아파트
서울 양천구 목4동 958,126.867003785214,37.5378718193992,서울특별시 양천구 목4동 958 미소래아파트
서울 양천구 목5동 901,126.879339191907,37.5396035441466,서울특별시 양천구 목5동 901 목동1단지아파트 103동
서울 양천구 목5동 901,126.879339191907,37.5396035441466,서울특별시 양천구 목5동 901 목동1단지아파트 119동
서울 양천구 목5동 901,126.879339191907,37.5396035441466,서울특별시 양천구 목5동 901 목동1단지아파트 130동
서울 양천구 목5동 901,126.879339191907,37.5396035441466,서울특별시 양천구 목5동 901 목동1단지아파트 126동
서울 양천구 목5동 902,126.875940767923,37.537476456673,서울특별시 양천구 목5동 902 목동1단지아파트 관리동상가
서울 양천구 목5동 902,126.875940767923,37.537476456673,서울특별시 양천구 목5동 902 목동2단지아파트 일반상가 232동뒤
서울 양천구 목5동 902,126.875940767923,37.537476456673,서울특별시 양천구 목5동 902 목동2단지아파트 205동
서울 양천구 목5동 903,126.872949042002,37.534359239478,서울특별시 양천구 목5동 903 목동2단지아파트 218동
서울 양천구 목5동 903,126.872949042002,37.534359239478,서울특별시 양천구 목5동 903 목동3단지아파트 304동
서울 양천구 목5동 903,126.872949042002,37.534359239478,서울특별시 양천구 목5동 903 목동3단지아파트 309동
서울 양천구 목5동 903,126.872949042002,37.534359239478,서울특별시 양천구 목5동 903 목동3단지아파트 관리동상가 (319동앞)
서울 양천구 목5동 903,126.872949042002,37.534359239478,서울특별시 양천구 목5동 903 목동3단지아파트 328동
서울 양천구 목5동 904,126.871591433831,37.5319318273523,서울특별시 양천구 목5동 904 목동4단지아파트 406동
서울 양천구 목5동 905-22,126.876818101597,37.5321806648683,서울특별시 양천구 목5동 905-22 목동트윈빌
서울 양천구 목5동 907-12,126.880095612937,37.5362006977108,서울특별시 양천구 목5동 907-12 부영1차아파트
서울 양천구 목5동 907-14,126.879506899489,37.5358641155649,서울특별시 양천구 목5동 907-14 벽산미라지타워
서울 양천구 목5동 908-32,126.881730606369,37.5371658758787,서울특별시 양천구 목5동 908-32 목5동주민센터
서울 양천구 목5동 907,126.878041716103,37.5359862287354,서울특별시 양천구 목5동 907 현대월드타워
서울 양천구 목5동 907-4,126.878564921948,37.536387262434,서울특별시 양천구 목5동 907-4 우성상가
서울 양천구 목5동 907-10,126.879848765621,37.5366735619395,서울특별시 양천구 목5동 907-10 현대파리지앙
서울 양천구 목5동 908,126.880538064487,37.5370865588312,서울특별시 양천구 목5동 908 대신생명빌딩
서울 양천구 목5동 908-28,126.881122266784,37.5363537343598,서울특별시 양천구 목5동 908-28 부영2차아파트
서울 양천구 목5동 908-34,126.882211593738,37.5367309934181,서울특별시 양천구 목5동 908-34 부영3차아파트
서울 양천구 목5동 909,126.883020920673,37.5374548503581,서울특별시 양천구 목5동 909 월촌중학교
서울 양천구 목5동 909-5,126.884877047813,37.537403785712,서울특별시 양천구 목5동 909-5 문화센타옆
서울 양천구 목5동 911-2,126.887135696708,37.5349829063113,서울특별시 양천구 목5동 911-2 양정고등학교
서울 양천구 목5동 912,126.882083784433,37.5341158028542,서울특별시 양천구 목5동 912 목동5단지아파트 528동
서울 양천구 목5동 912,126.882083784433,37.5341158028542,서울특별시 양천구 목5동 912 목동5단지아파트 관리사무소
서울 양천구 목5동 929,126.881654577667,37.5414580717709,서울특별시 양천구 목5동 929 한신청구아파트 101동
서울 양천구 목5동 929,126.881654577667,37.5414580717709,서울특별시 양천구 목5동 929 한신청구아파트 106동
서울 양천구 목5동 929,126.881654577667,37.5414580717709,서울특별시 양천구 목5동 929 한신청구아파트 108동
서울 양천구 목5동 929,126.881654577667,37.5414580717709,서울특별시 양천구 목5동 929 한신청구아파트 110동
서울 양천구 목5동 929,126.881654577667,37.5414580717709,서울특별시 양천구 목5동 929 한신청구아파트 112동
서울 양천구 목5동 929,126.881654577667,37.5414580717709,서울특별시 양천구 목5동 929 한신청구아파트 113동
서울 양천구 신월1동 1032,126.835209352477,37.5274269820233,서울특별시 양천구 신월1동 1032 방원예뜨랑아파트
서울 양천구 신월1동 110-1,126.833504831477,37.532405052171,서울특별시 양천구 신월1동 110-1 은성아파트
서울 양천구 신월1동 119,126.835792172079,37.5320340693493,서울특별시 양천구 신월1동 119 월성경로당
서울 양천구 신월1동 125,126.834986876047,37.5302793298313,서울특별시 양천구 신월1동 125 보람쉬움아파트
서울 양천구 신월1동 127-1,126.833889314271,37.5307042347016,서울특별시 양천구 신월1동 127-1 궁전아파트
서울 양천구 신월1동 133-18,126.832990810415,37.5318111078336,서울특별시 양천구 신월1동 133-18 현대연립
서울 양천구 신월1동 135-18,126.831520898853,37.5328299432876,서울특별시 양천구 신월1동 135-18 신월1동주민센터
서울 양천구 신월1동 217-8,126.834656403746,37.5271035607392,서울특별시 양천구 신월1동 217-8 해주아파트
서울 양천구 신월1동 222-7,126.833956714644,37.5282163063301,서울특별시 양천구 신월1동 222-7 성원아파트
서울 양천구 신월1동 235-7,126.838925656239,37.5285006960703,서울특별시 양천구 신월1동 235-7 신목동샤르망오피스텔
서울 양천구 신월1동 230-1,126.83550493234,37.5291928151057,서울특별시 양천구 신월1동 230-1 반곡어린이공원
서울 양천구 신월1동 217-2,126.83436044472,37.5275685130252,서울특별시 양천구 신월1동 217-2 나산아파트
서울 양천구 신월1동 220-11,126.835424470536,37.5283282828796,서울특별시 양천구 신월1동 220-11
서울 양천구 신월2동 1020,126.846600015981,37.5226370152574,서울특별시 양천구 신월2동 1020 신성미소지움아파트
서울 양천구 신월2동 1029,126.846439281936,37.5180484528284,서울특별시 양천구 신월2동 1029 신도신월1차아파트
서울 양천구 신월2동 1037,126.844518099421,37.5215411974037,서울특별시 양천구 신월2동 1037 장수아파트 304동
서울 양천구 신월2동 1040,126.845268947561,37.5216230033302,서울특별시 양천구 신월2동 1040 신월2차신성미소지움
서울 양천구 신월2동 1052,126.846341974714,37.5237432000588,서울특별시 양천구 신월2동 1052 동도센트리움아파트
서울 양천구 신월2동 446-2,126.842219504506,37.5242597149404,서울특별시 양천구 신월2동 446-2 청솔주상복합아파트
서울 양천구 신월2동 465-6,126.844798359707,37.5257186096652,서울특별시 양천구 신월2동 465-6 보성아파트
서울 양천구 신월2동 475,126.848649985014,37.5252977950342,서울특별시 양천구 신월2동 475 서울가든아파트
서울 양천구 신월2동 478-19,126.847130600617,37.5245051192884,서울특별시 양천구 신월2동 478-19 양강초등학교 담쪽
서울 양천구 신월2동 483-11,126.844577566753,37.5249935538003,서울특별시 양천구 신월2동 483-11 신월2동주민센터
서울 양천구 신월2동 491-1,126.844873559047,37.5237120880527,서울특별시 양천구 신월2동 491-1 대림아파트 101동
서울 양천구 신월2동 494-8,126.847002429731,37.5235626858348,서울특별시 양천구 신월2동 494-8 제일캐슬아파트
서울 양천구 신월2동 506-1,126.847577354117,37.5229954377086,서울특별시 양천구 신월2동 506-1 우당아파트
서울 양천구 신월2동 507-3,126.847212926784,37.5229110835718,서울특별시 양천구 신월2동 507-3 나이아가라아파트
서울 양천구 신월2동 1055,126.845676287504,37.5189928802422,서울특별시 양천구 신월2동 1055 신정뉴타운 두산위브아파트 103동
서울 양천구 신월2동 1055,126.845676287504,37.5189928802422,서울특별시 양천구 신월2동 1055 신정뉴타운 두산위브아파트 105동
서울 양천구 신월2동 610-3,126.847982988175,37.5204451338016,서울특별시 양천구 신월2동 610-3 신남중학교
서울 양천구 신월2동 1049,126.845856564242,37.5223085331443,서울특별시 양천구 신월2동 1049 동원데자뷰아파트
서울 양천구 신월3동 171-27,126.828118934432,37.5319366548619,"서울특별시 양천구 신월3동 171-27, 코아루1단지"
서울 양천구 신월3동 171-27,126.828118934432,37.5319366548619,"서울특별시 양천구 신월3동 171-27, 코아루2단지"
서울 양천구 신월3동 167-5,126.829103985089,37.5336397131389,"서울특별시 양천구 신월3동 167-5, 신월3동주민센터"
서울 양천구 신월3동 187-1,126.825309522239,37.5315872693177,"서울특별시 양천구 신월3동 187-1, SOS지역아동복지센터"
서울 양천구 신월3동 198-4,126.830162875013,37.5324876903578,"서울특별시 양천구 신월3동 198-4, 양서중"
서울 양천구 신월3동 207-21,126.832947683503,37.527052231824,"서울특별시 양천구 신월3동 207-21, 금강아파트"
서울 양천구 신월3동 207-1,126.832922715065,37.5276966824778,"서울특별시 양천구 신월3동 207-1, 신월119안전센터"
서울 양천구 신월3동 45-20,126.826587757155,37.5365664564796,"서울특별시 양천구 신월3동 45-20, 금융고 모퉁이"
서울 양천구 신월3동 44-12,126.826100974703,37.5379453508664,"서울특별시 양천구 신월3동 44-12, 금융고 정문옆"
서울 양천구 신월3동 42-20,126.82508136258,37.5388371856702,"서울특별시 양천구 신월3동 42-20, 금융고 옆길"
서울 양천구 신월3동 48-1,126.824647483797,37.5358225192776,"서울특별시 양천구 신월3동 48-1, 대호빌라"
서울 양천구 신월3동 151-29,126.823138776046,37.5348382699466,서울특별시 양천구 신월3동 151-29
서울 양천구 신월3동 165-11,126.828307224514,37.5329604648769,"서울특별시 양천구 신월3동 165-11, 신월3동주차장"
서울 양천구 신월3동 39-2,126.822631698022,37.5386017046831,"서울특별시 양천구 신월3동 39-2, 광영고 후문 담장 옆 수거함"
서울 양천구 신월3동 259,126.823670326694,37.5406965509703,"서울특별시 양천구 신월3동 259, 독수리 아파트"
서울 양천구 신월4동 1016,126.84007803561,37.5197507442592,서울특별시 양천구 신월4동 1016 원능한빛아파트
서울 양천구 신월4동 1017,126.838505157117,37.520464450295,서울특별시 양천구 신월4동 1017 대방아파트
서울 양천구 신월4동 1026,126.839445890783,37.5243595021116,서울특별시 양천구 신월4동 1026 벽산블루밍1단지
서울 양천구 신월4동 1027,126.838734393467,37.5250641970633,서울특별시 양천구 신월4동 1027 벽산블루밍아파트 2단지 
서울 양천구 신월4동 1034,126.840811657175,37.5199968078955,서울특별시 양천구 신월4동 1034 대성유니트아파트
서울 양천구 신월4동 1041,126.838546157349,37.5228033270409,서울특별시 양천구 신월4동 1041 삼정그린뷰아파트 101동
서울 양천구 신월4동 1042,126.842760718489,37.5195611712599,서울특별시 양천구 신월4동 1042 삼익아파트
서울 양천구 신월4동 1044,126.839688910487,37.5204884978885,서울특별시 양천구 신월4동 1044 정은스카이빌101동
서울 양천구 신월4동 1046,126.84093924334,37.5191502178929,서울특별시 양천구 신월4동 1046 삼익2차아파트
서울 양천구 신월4동 1051,126.839189563405,37.5203987099633,서울특별시 양천구 신월4동 1051 정은스카이빌 102동
서울 양천구 신월4동 418-4,126.836789630304,37.5233984570842,서울특별시 양천구 신월4동 418-4 탑건위너빌
서울 양천구 신월4동 425-2,126.8400909981,37.5247017667666,서울특별시 양천구 신월4동 425-2 신월4동주민센터
서울 양천구 신월4동 426-3,126.840621660171,37.5247623105594,서울특별시 양천구 신월4동 426-3 방주아파트 
서울 양천구 신월4동 429-1,126.841072182197,37.5240450897729,서울특별시 양천구 신월4동 429-1 성우아파트
서울 양천구 신월4동 441,126.840525954989,37.5222643345787,서울특별시 양천구 신월4동 441 강서초등학교
서울 양천구 신월4동 514-3,126.843057885909,37.5217737068159,서울특별시 양천구 신월4동 514-3 해태아파트
서울 양천구 신월4동 533-1,126.84230851971,37.5207194373633,서울특별시 양천구 신월4동 533-1 금용아파트
서울 양천구 신월4동 540-1,126.840230964828,37.519064838017,서울특별시 양천구 신월4동 540-1 한빛복지관
서울 양천구 신월4동 545-1,126.840680719573,37.518055602075,서울특별시 양천구 신월4동 545-1 담벼락
서울 양천구 신월4동 547-6,126.839553184732,37.5180495707787,서울특별시 양천구 신월4동 547-6 세아아파트
서울 양천구 신월4동 1057-1,126.840964033697,37.5236188605496,서울특별시 양천구 신월4동 1057-1 롯데캐슬아파트 101동
서울 양천구 신월4동 1057-1,126.840964033697,37.5236188605496,서울특별시 양천구 신월4동 1057-1 롯데캐슬아파트 102동
서울 양천구 신월4동 1057-1,126.840964033697,37.5236188605496,서울특별시 양천구 신월4동 1057-1 롯데캐슬아파트 103동
서울 양천구 신월5동 1025,126.827976695407,37.5384001294387,서울특별시 양천구 신월5동 1025 탑건진선미아파트
서울 양천구 신월5동 1031,126.827927119403,37.5421004597471,서울특별시 양천구 신월5동 1031 신도브레뉴아파트
서울 양천구 신월5동 1-25,126.826567011218,37.5437161226884,서울특별시 양천구 신월5동 1-25 제일아파트 102동
서울 양천구 신월5동 1-25,126.826567011218,37.5437161226884,서울특별시 양천구 신월5동 1-25 신동아 203동
서울 양천구 신월5동 18-17,126.830994543755,37.541316876194,서울특별시 양천구 신월5동 18-17 태승아파트
서울 양천구 신월5동 27-13,126.827364989826,37.539640272932,서울특별시 양천구 신월5동 27-13 신월5동주민센터
서울 양천구 신월5동 6-7,126.829475096605,37.5426775423845,서울특별시 양천구 신월5동 6-7 강신초등학교
서울 양천구 신월동 5,126.829723389065,37.5450014854152,서울특별시 양천구 신월5동 수명산 동원데자뷰 아파트
서울 양천구 신월동 5,126.829723389065,37.5450014854152,서울특별시 양천구 신월5동 수명산 sk아파트 101동
서울 양천구 신월동 5,126.829723389065,37.5450014854152,서울특별시 양천구 신월5동 수명산 sk아파트 102동
서울 양천구 신월동 5,126.829723389065,37.5450014854152,서울특별시 양천구 신월5동 수명산 태승훼미리
서울 양천구 신월6동 1022-1,126.84224772979,37.514023555524,서울특별시 양천구 신월6동 1022-1 벽산블루밍 2차 관리사무소
서울 양천구 신월6동 1028,126.842497621202,37.5142784223721,서울특별시 양천구 신월6동 1028 대주파크빌 관리사무소
서울 양천구 신월6동 591-1,126.847584380574,37.5167049193055,서울특별시 양천구 신월6동 591-1 신안약수아파트 5동
서울 양천구 신월7동 331-101,126.828644444885,37.5237329951683,서울특별시 양천구 신월7동 331-101 디이아빌아파트 101동
서울 양천구 신월7동 331-101,126.828644444885,37.5237329951683,서울특별시 양천구 신월7동 331-101 디이아빌아파트 102동
서울 양천구 신월7동 350-2,126.829579444411,37.5233765603266,서울특별시 양천구 신월7동 350-2 우정아파트
서울 양천구 신월7동 350-2,126.829579444411,37.5233765603266,"서울특별시 양천구 신월7동 350-2 신안파크아파트 6,7동사이"
서울 양천구 신월7동 962-10,126.834720024338,37.5219056826062,서울특별시 양천구 신월7동 962-10 신월7동주민센터
서울 양천구 신월7동 987-2,126.833832248042,37.5180246318481,서울특별시 양천구 신월7동 987-2 시영아파트 7동
서울 양천구 신월7동 341-1,126.830908959617,37.5236449874919,서울특별시 양천구 신월7동 341-1 길훈아파트 102동
서울 양천구 신월7동 927-5,126.835202676416,37.5235705071357,서울특별시 양천구 신월7동 927-5 모아모아하우스(7-1)
서울 양천구 신정1동 1051-11,126.854329155739,37.5185822899716,서울특별시 양천구 신정1동 1051-11 신정1동주민센터
서울 양천구 신정1동 310,126.855536663766,37.5178308952811,서울특별시 양천구 신정1동 310 목동10단지 1030동
서울 양천구 신정1동 311,126.858682558236,37.5174039317093,서울특별시 양천구 신정1동 311 목동10단지 하나로마트앞
서울 양천구 신정1동 311-20,126.858234427869,37.5194784937486,서울특별시 양천구 신정1동 311-20 신일빗물펌프장
서울 양천구 신정1동 312,126.862404579736,37.5185420579875,서울특별시 양천구 신정1동 312 목동9단지 930동
서울 양천구 신정1동 312,126.862404579736,37.5185420579875,서울특별시 양천구 신정1동 312 목동9단지 관리사무소
서울 양천구 중앙로36길 15,126.855945462003,37.5207753299155,"서울특별시 양천구 중앙로36길 15 목동힐스테이트아파트,101동"
서울 양천구 중앙로36길 15,126.855945462003,37.5207753299155,"서울특별시 양천구 중앙로36길 15 목동힐스테이트아파트,103동"
서울 양천구 중앙로36길 15,126.855945462003,37.5207753299155,"서울특별시 양천구 중앙로36길 15 목동힐스테이트아파트,105동"
서울 양천구 중앙로36길 15,126.855945462003,37.5207753299155,"서울특별시 양천구 중앙로36길 15 목동힐스테이트아파트,107동"
서울 양천구 중앙로36길 15,126.855945462003,37.5207753299155,"서울특별시 양천구 중앙로36길 15 목동힐스테이트아파트,109동"
서울 양천구 중앙로36길 15,126.855945462003,37.5207753299155,"서울특별시 양천구 중앙로36길 15 목동힐스테이트아파트,111동"
서울 양천구 중앙로36길 15,126.855945462003,37.5207753299155,"서울특별시 양천구 중앙로36길 15 목동힐스테이트아파트,113동"
서울 양천구 중앙로36길 15,126.855945462003,37.5207753299155,"서울특별시 양천구 중앙로36길 15 목동힐스테이트아파트,115동"
서울 양천구 신정2동 87-39,126.873337347008,37.5218453798663,서울특별시 양천구 신정2동 87-39 유원 목동아파트
서울 양천구 신정2동 119-21,126.877056284861,37.5220307714417,서울특별시 양천구 신정2동 119-21
서울 양천구 신정2동 127-60,126.876360756186,37.5195929240101,"서울특별시 양천구 신정2동 127-60, 시장입구"
서울 양천구 신정2동 329-9,126.870598560762,37.519212024603,서울특별시 양천구 신정2동 329-9 신정2동주민센터
서울 양천구 신정2동 333,126.87359680782,37.5177128493315,서울특별시 양천구 신정2동 333 대림아파트
서울 양천구 신정2동 334,126.875553931104,37.5172447842902,서울특별시 양천구 신정2동 334 쌍용아파트 101동
서울 양천구 신정2동 335,126.875631654386,37.5181230736501,서울특별시 양천구 신정2동 335 쌍용아파트 102동
서울 양천구 신정2동 336,126.875616204659,37.5190486574855,서울특별시 양천구 신정2동 336 청구아파트
서울 양천구 신정2동 339,126.875418346765,37.5206899854682,서울특별시 양천구 신정2동 339 파인빌아파트
서울 양천구 신정2동 340,126.874666551525,37.5214982901868,서울특별시 양천구 신정2동 340 반석블레스빌아파트 출입구좌측
서울 양천구 신정2동 1252,126.874473736299,37.5171420982147,서울특별시 양천구 신정2동 1252 신정현대아파트 101동
서울 양천구 신정2동 1279,126.877235446867,37.5203887008316,서울특별시 양천구 신정2동 1279 목동현대아파트 103동
서울 양천구 신정2동 1279,126.877235446867,37.5203887008316,서울특별시 양천구 신정2동 1279 목동현대아파트 106동
서울 양천구 신정2동 1278,126.876370125698,37.5157650231026,서울특별시 양천구 신정2동1278 삼성아파트 101동
서울 양천구 신정2동 1278-1,126.876554489952,37.5169387724416,서울특별시 양천구 신정2동1278-1 삼성아파트 106동
서울 양천구 신정2동 1296,126.872160531588,37.5216476033758,서울특별시 양천구 신정2동 1296 현대아이파크 아파트 101동
서울 양천구 신정2동 1296,126.872160531588,37.5216476033758,서울특별시 양천구 신정2동 1296 현대아이파크 아파트 103동
서울 양천구 신정2동 1296,126.872160531588,37.5216476033758,서울특별시 양천구 신정2동 1296 현대아이파크 아파트 105동
