road_address,x,y,detail
서울 강북구 도봉로38길 60,127.03096960821,37.623630487353,현대빌라
서울 강북구 오패산로 257,127.030368411341,37.624094651988,현대아파트
서울 강북구 오패산로 260,127.03087960544,37.6243042691131,대성빌라
서울 강북구 삼양로 184,127.021299905099,37.6202124806401,농협(유유빌딩 안쪽)
서울 강북구 삼양로 230-12,127.019538847238,37.6240064830504,냉천길 공영주차장
서울 강북구 삼양로54길 68,127.021555480923,37.6230813586229,청소년문화정보도서관 입구 옆도로쪽
서울 강북구 도봉로 157,127.027002345032,37.6227592161358,두원사우나옆 골목안
서울 강북구 도봉로33길 18,127.02650237659,37.6215640795865,성북프라자 재활용 수거 장소
서울 강북구 도봉로27길 90,127.02347862513,37.6193125210572,송천동 자치회관
서울 강북구 솔샘로64길 38,127.028230382083,37.6156204919929,숭인시장
서울 강북구 숭인로 39,127.026678655065,37.6127574210341,송천센트레빌 201동
서울 강북구 숭인로 39,127.026678655065,37.6127574210341,송천센트레빌 202동
서울 강북구 숭인로 39,127.026678655065,37.6127574210341,송천센트레빌 203동
서울 강북구 숭인로 39,127.026678655065,37.6127574210341,송천센트레빌 204동
서울 강북구 숭인로7가길 37,127.026223409236,37.6138958322777,동부센트레빌 재활용 분리수거장소
서울 강북구 숭인로7나길 23,127.025152856265,37.6145632473928,송천동공영주차장 옆
서울 강북구 삼양로16길 25,127.023578705464,37.6130549569439,숭인경로당 옆
서울 강북구 삼양로24길,127.02248141752,37.6175056036369,현대성우아파트 재활용 분리수거장소
서울 강북구 솔샘로 284,127.023850959484,37.6182974834856,송천동주민센터 건물 옆
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 상가
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 104 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 107 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 108 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 112 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 118 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 120 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 121 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 124 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 129 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 132 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 133 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 135 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 137 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 139 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 146 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 147 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 148 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 149 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 151 동앞
서울 강북구 솔샘로 174,127.010599691076,37.6176383628418,sk북한산시티아파트 153 동 측벽
서울 강북구 삼양로19길 113,127.017723289038,37.6170555597064,삼각산아이원 아파트 102 동앞
서울 강북구 삼양로19길 113,127.017723289038,37.6170555597064,삼각산아이원 아파트 105 동앞
서울 강북구 삼양로19길 113,127.017723289038,37.6170555597064,삼각산아이원 아파트 109 동앞
서울 강북구 삼양로19길 113,127.017723289038,37.6170555597064,삼각산아이원 아파트 111 동앞
서울 강북구 삼양로19길 113,127.017723289038,37.6170555597064,삼각산아이원 아파트 113 동앞
서울 강북구 삼양로19길 113,127.017723289038,37.6170555597064,삼각산아이원 아파트 115 동앞
서울 강북구 삼양로19길 113,127.017723289038,37.6170555597064,삼각산아이원 아파트 118 동앞
서울 강북구 삼양로19길 113,127.017723289038,37.6170555597064,삼각산아이원 아파트 120 동앞
서울 강북구 삼양로19길 113,127.017723289038,37.6170555597064,삼각산아이원 아파트 121 동앞
서울 강북구 삼양로19길 25,127.021139026425,37.6156943247238,삼성래미안트리베라1차아파트 105 동앞
서울 강북구 삼양로19길 25,127.021139026425,37.6156943247238,삼성래미안트리베라1차아파트 108 동앞
서울 강북구 삼양로19길 25,127.021139026425,37.6156943247238,삼성래미안트리베라1차아파트 109 동앞
서울 강북구 삼양로19길 25,127.021139026425,37.6156943247238,삼성래미안트리베라1차아파트 112 동앞
서울 강북구 삼양로19길 25,127.021139026425,37.6156943247238,삼성래미안트리베라1차아파트 116 동앞
서울 강북구 삼양로19길 25,127.021139026425,37.6156943247238,삼성래미안트리베라1차아파트 117 동앞
서울 강북구 삼양로19길 25,127.021139026425,37.6156943247238,삼성래미안트리베라1차아파트 120 동앞
서울 강북구 삼양로19길 25,127.021139026425,37.6156943247238,삼성래미안트리베라1차아파트 122 동앞
서울 강북구 삼양로19길 25,127.021139026425,37.6156943247238,삼성래미안트리베라1차아파트 124 동앞
서울 강북구 삼양로27길 95,127.015755327709,37.6183521805558,두산위브트레지움아파트 102 동앞
서울 강북구 삼양로27길 95,127.015755327709,37.6183521805558,두산위브트레지움아파트 205 동앞
서울 강북구 삼양로27길 95,127.015755327709,37.6183521805558,두산위브트레지움아파트 206 동앞
서울 강북구 삼양로27길 95,127.015755327709,37.6183521805558,두산위브트레지움아파트 207 동앞
서울 강북구 삼양로27길 95,127.015755327709,37.6183521805558,두산위브트레지움아파트 208 동앞
서울 강북구 삼양로27길 95,127.015755327709,37.6183521805558,두산위브트레지움아파트 211 동앞
서울 강북구 삼양로27길 95,127.015755327709,37.6183521805558,두산위브트레지움아파트 214 동앞
서울 강북구 삼양로27길 95,127.015755327709,37.6183521805558,두산위브트레지움아파트 216 동앞
서울 강북구 삼양로27길 80,127.016283408953,37.6194957328373,두산위브트레지움아파트 301 동앞
서울 강북구 삼양로27길 95,127.015755327709,37.6183521805558,두산위브트레지움아파트 305 동앞
서울 강북구 도봉로98길 33,127.0315024438,37.6413012911597,삼성아파트(관리사무소 건물 옆)
서울 강북구 덕릉로41길 12,127.032077291344,37.6356409689103,뒤산위브아파트 101동
서울 강북구 덕릉로41길 12,127.032077291344,37.6356409689103,뒤산위브아파트 201동 옆 재활용창고
서울 강북구 한천로124나길 10,127.032303759004,37.6379759002549,쌍용아파트(101동 전면 지상주차장)
서울 강북구 도봉로96가길 26,127.031337111945,37.6407092081657,부광훼미리타운 E동 뒤편
서울 강북구 덕릉로41길 74,127.028847218153,37.6378912925417,번1동 주민센터
서울 강북구 한천로115길 20,127.034534205345,37.6336855873615,주공5단지아파트 관리사무소입구
서울 강북구 오현로31길 89,127.035584616345,37.631718783681,현대홈타운 101동
서울 강북구 오현로31길 85-7,127.035732526464,37.6306779199444,금호어울림 102동
서울 강북구 오현로 207,127.038680261439,37.6308935874817,주공4단지아파트 경로당 입구
서울 강북구 한천로 897,127.039062217979,37.6318813026665,번2동주민센터 주차장
서울 강북구 오현로21길 84,127.03340594036,37.6251004138486,번동햇살공영주차장
서울 강북구 오현로 141,127.036957769189,37.6250394392123,훼미리힐아파트
서울 강북구 오현로 137,127.037072255741,37.6247342390119,완성주상복합아파트
서울 강북구 도봉로78길 62,127.027429584508,37.6337610634507,한성빌라
서울 강북구 오현로 128,127.037977142437,37.6241046118005,동문아파트 101동 101호 옆(지하주차장 들어가는 쪽)
서울 강북구 오현로 134,127.037685893028,37.624526997811,장원아파트 건물뒷편 주차장
서울 강북구 오현로 140,127.037540771742,37.6249533010158,현대아파트 입구 정면
서울 강북구 오현로 156,127.0369032128,37.6262740785715,해모로 아파트 관리사무소 옆
서울 강북구 오현로 156,127.0369032128,37.6262740785715,해모로 아파트 102동 옆 경비실 뒤
서울 강북구 오현로34길 23-4,127.039952264984,37.6279488306073,종로약국(현대하니타운) 앞
서울 강북구 한천로109길 69,127.04142261569,37.6268108280408,한양아파트 정문 경비실 앞
서울 강북구 오현로 180,127.03921103896,37.6270594451211,한솔솔파크아파트 101동
서울 강북구 오현로 180,127.03921103896,37.6270594451211,한솔솔파크아파트 103동 뒷편 쓰레기 집하장
서울 강북구 한천로109길 83,127.039219892825,37.6266622872579,번동솔그린아파트 관리사무소 앞
서울 강북구 한천로109길 83,127.039219892825,37.6266622872579,번동솔그린아파트 101동 앞
서울 강북구 한천로109길 53,127.041410969408,37.6274625157464,올레KT 상가 뒤편
서울 강북구 오현로 208,127.041145408279,37.6296738995578,주공3단지아파트 종합사회복지관 뒷편
서울 강북구 오현로 208,127.041145408279,37.6296738995578,주공3단지아파트 303동 의류수거함 옆
서울 강북구 오현로 208,127.041145408279,37.6296738995578,주공3단지아파트 304동 의류수거함 옆
서울 강북구 오현로 208,127.041145408279,37.6296738995578,"주공3단지 아파트 306동 뒤편, 번동초 운동장 펜스 쪽"
서울 강북구 월계로37길 137,127.043435610265,37.627170859251,기산아파트 102동 앞 기전실
서울 강북구 월계로37길 87-9,127.043741636899,37.6259063014694,신원아파트 관리사무소 앞
서울 강북구 월계로37길 65,127.045127385385,37.6243959057743,한진아파트 101동 앞
서울 강북구 한천로105길 24,127.044805112576,37.6276084068396,주공2단지 아파트 관리사무소 앞
서울 강북구 한천로105길 24,127.044805112576,37.6276084068396,주공2단지 아파트 복지슈퍼 뒷편
서울 강북구 한천로105길 21,127.046590720168,37.6258673694661,번3동주민센터 창고 뒷편
서울 강북구 한천로105길 23,127.046598382732,37.6245322840606,주공1단지 아파트 관리사무소 뒷편
서울 강북구 한천로105길 23,127.046598382732,37.6245322840606,주공1단지 아파트 106동 경비실(실내)
서울 강북구 인수봉로28길 10-9,127.013944140978,37.6291543438406,태양빌라내
서울 강북구 삼양로77길 111,127.012563419089,37.6277848193089,삼흥경로당앞
서울 강북구 삼양로 299,127.017559390621,37.63005160395,수유1동주민센터 (계단밑)
서울 강북구 삼양로80나길 56,127.020623902695,37.6333381751821,"색동 어린이공원, 장수경로당 앞"
서울 강북구 도봉로77길 6,127.022801604586,37.6337580842498,이테크벨리 건물앞
서울 강북구 도봉로 261,127.02346745196,37.6316925338476,삼호플라자경비실내
서울 강북구 인수봉로28길 40,127.015119521448,37.6288335380295,GS옆 담벼락
서울 강북구 삼각산로 143-1,127.01963902071,37.6426557894829,벽산아파트 5동 경비실 옆
서울 강북구 삼각산로 143-1,127.01963902071,37.6426557894829,벽산아파트 9동 관리소 옆 경비실
서울 강북구 삼각산로 143-1,127.01963902071,37.6426557894829,벽산아파트 10동 경비실 옆
서울 강북구 삼각산로 143-1,127.01963902071,37.6426557894829,벽산2차아파트 201동 정문
서울 강북구 한천로159길 8,127.018655185471,37.6444547640044,"삼성아파트 104동,103동 사이"
서울 강북구 한천로159길 8,127.018655185471,37.6444547640044,삼성아파트 107동 재활용장
서울 강북구 한천로 1131,127.018624497272,37.6454358502605,현대아파트 재활용장
서울 강북구 한천로 1117,127.019889502962,37.6446445798944,수유2동주민센터 외 재활용장
서울 강북구 도봉로 313,127.023461920784,37.6364404587321,효성인텔리안 주차장 옆쪽
서울 강북구 한천로139길 42,127.024948947089,37.6388575866282,영남아파트 주차장 안쪽
서울 강북구 한천로 1064,127.024768284923,37.6417413161239,대가원 앞
서울 강북구 노해로 36,127.023146416902,37.6387146974318,수유3동주민센터 입구 오른쪽
서울 강북구 수유동 25-1,127.018681926589,37.6385743044929,소귀골 어린이공원 입구
서울 강북구 노해로8길 16,127.024012411578,37.6378023671943,우암센스뷰
서울 강북구 4.19로1길 37,127.014090481849,37.6464288224532,정원아파트 주차장 안쪽
서울 강북구 삼양로 658,127.013770993114,37.6620350486879,성원아파트 1동 뒷편
서울 강북구 삼양로171길 21,127.011994936652,37.6621342605094,북한산굿모닝아파트 지하주차장
서울 강북구 삼양로149길 33,127.011157615987,37.6545564542879,대우아파트 102동 13-14호 옆
서울 강북구 삼양로149길 27,127.009794750717,37.6551486108726,파인힐하우스
서울 강북구 삼양로149가길 29,127.010072265648,37.6533463521694,코리아빌리지 관리사무소 앞
서울 강북구 삼양로139가길 80,127.010228665429,37.6526349227624,북한산노블리스빌
서울 강북구 삼양로139가길 63,127.011344295924,37.6518131244143,성원그린아파트 관리사무소 옆
서울 강북구 삼양로139길 49,127.011869707413,37.6479342499954,우이동주민센터 정문 옆
서울 강북구 삼각산로4가길 12,127.006877520666,37.6376129707567,빗물마을
서울 강북구 인수봉로79길 93,127.006009453665,37.6420971290467,수유현대빌라
서울 강북구 인수봉로 255,127.010596846898,37.6414869298367,인수동주민센터
서울 강북구 인수봉로72길 4,127.012305630907,37.6417906660353,극동아파트 104동 제3초소 앞
서울 강북구 인수봉로72길 4,127.012305630907,37.6417906660353,극동아파트 106동 앞
서울 강북구 삼양로111길 18-27,127.014873130069,37.6430559829832,한일빌리지
서울 강북구 삼각산로 85,127.013878144422,37.6409897866256,강북문화예술회관
서울 강북구 삼각산로 109,127.015156991926,37.6409728709501,보광빌라
서울 강북구 삼양로97길 1,127.016572838586,37.6384798359896,우이감리교회
서울 강북구 인수봉로55다길 5,127.009126752513,37.6370342956649,삼광빌라 가동
