road_address,x,y,detail
서울 은평구 통일로 660,126.936049338482,37.6059014471279,서울특별시 은평구 통일로 660
서울 은평구 은평터널로 66,126.901647136223,37.5868832785419,서울특별시 은평구 은평터널로 66
서울 은평구 통일로 972,126.919931243441,37.63013935779,서울특별시 은평구 통일로 972
서울 은평구 통일로 590,126.937156149208,37.6006262035389,서울특별시 은평구 통일로 590
서울 은평구 가좌로 344,126.90746525552,37.5979186439956,서울특별시 은평구 가좌로 344
서울 은평구 증산로1길 26,126.900966083211,37.580495569898,서울특별시 은평구 증산로1길 26
서울 은평구 증산로3길 26-1,126.902479210872,37.5814913461494,서울특별시 은평구 증산로3길 26-1
서울 은평구 갈현로29길 62,126.910915159001,37.6233603600771,서울특별시 은평구 갈현로29길 62
서울 은평구 은평터널로 121-6,126.903644735297,37.5902754500152,서울특별시 은평구 은평터널로121-6
서울 은평구 서오릉로21길 47,126.906748909282,37.6126193491575,서울특별시 은평구 서오릉로21길 47
서울 은평구 진관4로 47,126.926610592199,37.6457130796007,서울특별시 은평구 진관4로 47
서울 은평구 통일로 1080,126.917530394384,37.6392342317325,서울특별시 은평구 통일로 1080
서울 은평구 통일로 1034,126.917656215121,37.6352810682306,서울특별시 은평구 통일로 1034
서울 은평구 진관2로 67,126.924177870867,37.6347407939134,서울특별시 은평구 진관2로 67
서울 은평구 연서로44길 30,126.934680336431,37.6276987531025,서울특별시 은평구 연서로44길 30
서울 은평구 연서로44길 55,126.936495053805,37.6276515409663,서울특별시 은평구 연서로44길 55
서울 은평구 가좌로12길 15,126.90740881531,37.5990538480847,서울특별시 은평구 가좌로12길 15
서울 은평구 진관3로 21,126.919014455213,37.6396025010646,서울특별시 진관3로 21
서울 은평구 가좌로7나길 30,126.918938631283,37.5840093684696,서울특별시 은평구 가좌로7나길 30
서울 은평구 서오릉로21길 36,126.904974725064,37.6127720930199,서울특별시 은평구 서오릉로21길 36
서울 은평구 불광로 208,126.929389312581,37.6257025429828,서울특별시 은평구 불광로 208
서울 은평구 진관4로 77,126.928058543203,37.6466937910828,서울특별시 은평구 진관4로 77
서울 은평구 진관1로 22,126.923009078531,37.6312818742237,서울특별시 은평구 진관1로 22
서울 은평구 진관4로 48-17,126.927321276221,37.6451287811438,서울특별시 은평구 진관4로 48-17
서울 은평구 증산로15길 35-10,126.907740493268,37.5895152217591,서울특별시 은평구 증산로15길 35-10
서울 은평구 은평터널로 164,126.908643132218,37.5938605063117,서울특별시 은평구 은평터널로 164
서울 은평구 응암로 318,126.921971643797,37.5994661259867,서울특별시 은평구 응암로 318
서울 은평구 통일로 586-19,126.93757964911,37.6002485528119,서울특별시 은평구 통일로 586-19
서울 은평구 진관2로 77,126.926655416492,37.6345810836728,서울특별시 은평구 진관2로 77
서울 은평구 진관4로 78-7,126.930527973094,37.6473922719123,서울특별시은평구 진관4로 78-7
서울 은평구 은평터널로 60,126.899674297901,37.585169461977,서울특별시 은평구 은평터널로 60
서울 은평구 갈현로17길 17,126.908887561499,37.6119050040364,서울특별시 은평구 갈현로17길 17
서울 은평구 갈현로1길 36-1,126.906616355581,37.5997873508851,서울특별시 은평구 갈현로1길 36-1
서울 은평구 백련산로 160,126.926085881492,37.5983184793122,서울특별시 은평구 백련산로 160
서울 은평구 진관4로 48-8,126.928212674738,37.6439570568606,서울특별시 은평구 진관4로 48-8
서울 은평구 증산로9길 36-5,126.906522962241,37.5873614328563,서울특별시 은평구 증산로9길 36-5
서울 은평구 갈현로1길 31,126.906165846343,37.5987361682017,서울특별시 은평구 갈현로1길 31
서울 은평구 백련산로 146,126.926363056073,37.597777066917,서울특별시 은평구 백련산로 146
서울 은평구 진관4로 107,126.930887140716,37.6497519777393,서울특별시 은평구 진관4로 107
서울 은평구 연서로 487,126.934626935357,37.640035647591,서울특별시 은평구 연서로 487
서울 은평구 갈현로3나길 23,126.905801470923,37.6035646455654,서울특별시 은평구 갈현로3나길 23
서울 은평구 진관4로 87,126.929665012724,37.6478419819654,서울특별시 은평구 진관4로 87
서울 은평구 연서로48길 11,126.93681895439,37.6377914977696,서울특별시 은평구 연서로48길 11
서울 은평구 불광로 64,126.932470564865,37.6131320544168,서울특별시 은평구 불광로 64
서울 은평구 갈현로11길 46,126.905402187471,37.6047988625219,서울특별시 은평구 갈현로11길 46
서울 은평구 진관4로 37,126.925073996113,37.644469386862,서울특별시 은평구 진관4로 37
서울 은평구 진관4로 100,126.933151151756,37.6498059898839,서울특별시 은평구 진관4로 100
서울 은평구 진관1로 55,126.927817322461,37.6315663816842,서울특별시 은평구 진관1로 55
서울 은평구 진관3로 15-45,126.916171226315,37.6442915792715,서울특별시 은평구 진관3로 15-45
