연번,행정동,주소
75,상도1동,서울특별시 동작구 상도로38길 52
76,상도1동,서울특별시 동작구 상도로38길 57
77,상도1동,서울특별시 동작구 상도로38길 93
78,상도1동,서울특별시 동작구 상도로39길 16
79,상도1동,서울특별시 동작구 상도로39길 42
80,상도1동,서울특별시 동작구 상도로39길 47
81,상도1동,서울특별시 동작구 상도로41가길 4
82,상도1동,서울특별시 동작구 상도로41길 50
83,상도1동,서울특별시 동작구 상도로41다길 15
84,상도1동,서울특별시 동작구 상도로41라길 21
85,상도1동,서울특별시 동작구 상도로47길 116-4
86,상도1동,서울특별시 동작구 상도로47길 32
87,상도1동,서울특별시 동작구 상도로47나길 30
88,상도1동,서울특별시 동작구 상도로47바길 30
89,상도1동,서울특별시 동작구 상도로47바길 41
90,상도1동,서울특별시 동작구 상도로47바길 7
91,상도1동,서울특별시 동작구 상도로47사길 6-4
92,상도1동,서울특별시 동작구 상도로50길 19
93,상도1동,서울특별시 동작구 상도로50길 34
94,상도1동,서울특별시 동작구 상도로55길 5
95,상도1동,서울특별시 동작구 상도로60가길 15
96,상도1동,서울특별시 동작구 상도로60길 12
97,상도1동,서울특별시 동작구 상도로60길 17
98,상도1동,서울특별시 동작구 상도로60길 24
99,상도1동,서울특별시 동작구 상도로60길 29
100,상도1동,서울특별시 동작구 상도로61길 8-4
101,상도1동,서울특별시 동작구 상도로62가길 32
102,상도1동,서울특별시 동작구 상도로62가길 9
103,상도1동,서울특별시 동작구 상도로62길 57
104,상도1동,서울특별시 동작구 상도로62길 91
105,상도1동,서울특별시 동작구 상도로68길 29
106,상도1동,서울특별시 동작구 상도로68길 16
107,상도1동,서울특별시 동작구 상도로37길 15
108,상도1동,서울특별시 동작구 상도로39가길 9
109,상도1동,서울특별시 동작구 상도로47다길 1
110,상도1동,서울특별시 동작구 강남초등2길 19
111,상도1동,서울특별시 동작구 강남초등4길 14
112,상도1동,서울특별시 동작구 강남초등6길 26
113,상도1동,서울특별시 동작구 강남초등8길 10
115,상도1동,서울특별시 동작구 매봉로2길 15
116,상도1동,서울특별시 동작구 매봉로2길 16-4
117,상도1동,서울특별시 동작구 매봉로2길 8
118,상도1동,서울특별시 동작구 매봉로4가길 23
119,상도1동,서울특별시 동작구 매봉로4길 13-1
120,상도1동,서울특별시 동작구 매봉로4길 3
114,상도1동,서울특별시 동작구 만양로2길 74
121,상도2동,서울특별시 동작구 등용로2가길 10
122,상도2동,서울특별시 동작구 만양로 17-4
123,상도2동,서울특별시 동작구 만양로 20-10
124,상도2동,서울특별시 동작구 만양로2길 4
125,상도2동,서울특별시 동작구 만양로2길 46
126,상도2동,서울특별시 동작구 만양로2길 50
127,상도2동,서울특별시 동작구 만양로2길 58
128,상도2동,서울특별시 동작구 만양로 7-7
129,상도2동,서울특별시 동작구 상도로15길 111-9
130,상도2동,서울특별시 동작구 상도로15마길 33
131,상도2동,서울특별시 동작구 상도로15바길 24
132,상도2동,서울특별시 동작구 상도로15바길 8-3
133,상도2동,서울특별시 동작구 상도로15아길 15
134,상도2동,서울특별시 동작구 상도로24길 17
135,상도2동,서울특별시 동작구 상도로24길 32
136,상도2동,서울특별시 동작구 상도로26가길 8
137,상도2동,서울특별시 동작구 상도로30길 66
138,상도2동,서울특별시 동작구 상도로31길 12
139,상도2동,서울특별시 동작구 상도로31길 31-1
140,상도2동,서울특별시 동작구 상도로31길 87
141,상도2동,서울특별시 동작구 상도로34가길 16
142,상도2동,서울특별시 동작구 상도로34나길 12
143,상도2동,서울특별시 동작구 상도로36길 27
144,상도2동,서울특별시 동작구 상도로36길 8
145,상도2동,서울특별시 동작구 장승배기로10가길 45
146,상도2동,서울특별시 동작구 장승배기로10가길 65
147,상도3동,서울특별시 동작구 국사봉10길 101
148,상도3동,서울특별시 동작구 국사봉10길 14
149,상도3동,서울특별시 동작구 국사봉10길 46
150,상도3동,서울특별시 동작구 국사봉10길 67
151,상도3동,서울특별시 동작구 국사봉10길 71-7
152,상도3동,서울특별시 동작구 국사봉10길 91
153,상도3동,서울특별시 동작구 국사봉14길 18
154,상도3동,서울특별시 동작구 국사봉18길 10
155,상도3동,서울특별시 동작구 국사봉1길 158
156,상도3동,서울특별시 동작구 국사봉1길 181
157,상도3동,서울특별시 동작구 국사봉1길 200 
158,상도3동,서울특별시 동작구 국사봉1길 221-7
159,상도3동,서울특별시 동작구 국사봉2바길 3
160,상도3동,서울특별시 동작구 국사봉5길 7
161,상도3동,서울특별시 동작구 국사봉6길 39
162,상도3동,서울특별시 동작구 국사봉6길 42
163,상도3동,서울특별시 동작구 국사봉6길 56
164,상도3동,서울특별시 동작구 국사봉7길 3
165,상도3동,서울특별시 동작구 국사봉8길 29
166,상도3동,서울특별시 동작구 국사봉8길 39
167,상도3동,서울특별시 동작구 국사봉8길 64-12
168,상도3동,서울특별시 동작구 국사봉8길 64-8
169,상도3동,서울특별시 동작구 국사봉길 111
170,상도3동,서울특별시 동작구 국사봉길 125
171,상도3동,서울특별시 동작구 국사봉길 160
172,상도3동,서울특별시 동작구 국사봉길 43-2
173,상도3동,서울특별시 동작구 국사봉길 98
174,상도3동,서울특별시 동작구 상도로11길 10
175,상도3동,서울특별시 동작구 상도로13길 17
176,상도3동,서울특별시 동작구 상도로13길 26
177,상도3동,서울특별시 동작구 상도로13길 32
178,상도3동,서울특별시 동작구 상도로13길 37
179,상도3동,서울특별시 동작구 상도로13나길 30 (매실거주자우선주차장)
180,상도3동,서울특별시 동작구 상도로13나길 15
181,상도3동,서울특별시 동작구 상도로13나길 7
182,상도3동,서울특별시 동작구 상도로13다길 6 (대은교회 앞)
183,상도3동,서울특별시 동작구 상도로13다길 3
184,상도3동,서울특별시 동작구 상도로13다길 9
185,상도3동,서울특별시 동작구 상도로13라길 13
186,상도3동,서울특별시 동작구 성대로10가길 12
187,상도3동,서울특별시 동작구 성대로10길 19
188,상도3동,서울특별시 동작구 성대로10길 37
189,상도3동,서울특별시 동작구 성대로6가길 111
190,상도3동,서울특별시 동작구 성대로6가길 121
191,상도3동,서울특별시 동작구 성대로6가길 149
192,상도3동,서울특별시 동작구 성대로6가길 24
193,상도3동,서울특별시 동작구 성대로6가길 3
194,상도3동,서울특별시 동작구 성대로6가길 34
195,상도3동,서울특별시 동작구 성대로6가길 40
196,상도3동,서울특별시 동작구 성대로6가길 68
197,상도3동,서울특별시 동작구 성대로6길 18
198,상도3동,서울특별시 동작구 성대로6마길 1
199,상도3동,서울특별시 동작구 성대로6바길 20
200,상도3동,서울특별시 동작구 성대로8길 3
201,상도3동,서울특별시 동작구 양녕로23길 117
202,상도3동,서울특별시 동작구 양녕로23길 125
203,상도4동,서울특별시 동작구 성대로10길 97-4
204,상도4동,서울특별시 동작구 성대로12가길 68
205,상도4동,서울특별시 동작구 성대로12길 66
206,상도4동,서울특별시 동작구 성대로14길 61
207,상도4동,서울특별시 동작구 성대로14길 80
208,상도4동,서울특별시 동작구 성대로16길 38
209,상도4동,서울특별시 동작구 성대로17길 47-1
210,상도4동,서울특별시 동작구 성대로19길 16
211,상도4동,서울특별시 동작구 성대로 205
212,상도4동,서울특별시 동작구 성대로21길 14
213,상도4동,서울특별시 동작구 성대로29길 45
214,상도4동,서울특별시 동작구 성대로37길 25
215,상도4동,서울특별시 동작구 성대로37길 41
216,상도4동,서울특별시 동작구 성대로 93
217,상도4동,서울특별시 동작구 양녕로20길 104
218,상도4동,서울특별시 동작구 양녕로20길 42
219,상도4동,서울특별시 동작구 양녕로20길 48
220,상도4동,서울특별시 동작구 양녕로20길 79
221,상도4동,서울특별시 동작구 양녕로22가길 58
222,상도4동,서울특별시 동작구 양녕로22길 21
223,상도4동,서울특별시 동작구 양녕로22길 72
224,상도4동,서울특별시 동작구 양녕로22길 79
225,상도4동,서울특별시 동작구 양녕로22길 91
226,상도4동,서울특별시 동작구 양녕로22다길 2
227,상도4동,서울특별시 동작구 양녕로22라길 62
228,상도4동,서울특별시 동작구 양녕로22바길 31
229,상도4동,서울특별시 동작구 양녕로22바길 43
230,상도4동,서울특별시 동작구 양녕로23길 66
231,상도4동,서울특별시 동작구 양녕로23길 80
232,상도4동,서울특별시 동작구 양녕로23길 89
233,상도4동,서울특별시 동작구 양녕로25길 69
234,상도4동,서울특별시 동작구 양녕로25길 71
235,상도4동,서울특별시 동작구 양녕로25나길 17
236,상도4동,서울특별시 동작구 양녕로25나길 2
237,상도4동,서울특별시 동작구 양녕로25사길 13
238,상도4동,서울특별시 동작구 양녕로25사길 45-1
239,상도4동,서울특별시 동작구 양녕로25사길 46
240,상도4동,서울특별시 동작구 양녕로27길 45
241,상도4동,서울특별시 동작구 양녕로28길 45
242,상도4동,서울특별시 동작구 양녕로30길 12
243,상도4동,서울특별시 동작구 양녕로30길 19-1
244,상도4동,서울특별시 동작구 양녕로30길 29
245,흑석동,서울특별시 동작구 서달로10길 43
246,흑석동,서울특별시 동작구 서달로10길 64
247,흑석동,서울특별시 동작구 서달로10다길 11
248,흑석동,서울특별시 동작구 서달로10라길 21
249,흑석동,서울특별시 동작구 서달로10라길 9
250,흑석동,서울특별시 동작구 서달로12사길 3
251,흑석동,서울특별시 동작구 서달로 172
252,흑석동,서울특별시 동작구 현충로10길 83
253,흑석동,서울특별시 동작구 현충로12길 108
254,흑석동,서울특별시 동작구 현충로12길 3
255,흑석동,서울특별시 동작구 현충로12길 75
256,흑석동,서울특별시 동작구 현충로14길 18
257,흑석동,서울특별시 동작구 현충로14길 41
258,흑석동,서울특별시 동작구 현충로16길 18
259,흑석동,서울특별시 동작구 현충로20길 52
260,흑석동,서울특별시 동작구 현충로22길 11
261,흑석동,서울특별시 동작구 현충로24가길 12
262,흑석동,서울특별시 동작구 현충로24길 16
263,흑석동,서울특별시 동작구 현충로6길 11
264,흑석동,서울특별시 동작구 흑석로10길 12
265,흑석동,서울특별시 동작구 흑석로11길 39
266,흑석동,서울특별시 동작구 흑석로13마길 12
267,흑석동,서울특별시 동작구 흑석로13마길 30
268,흑석동,서울특별시 동작구 흑석로3길 18
269,흑석동,서울특별시 동작구 흑석로3길 25
270,흑석동,서울특별시 동작구 흑석로3길 38
271,흑석동,서울특별시 동작구 흑석로3길 48
272,흑석동,서울특별시 동작구 흑석로3길 59
273,흑석동,서울특별시 동작구 흑석로5길 26
274,흑석동,서울특별시 동작구 흑석로5길 74
275,흑석동,서울특별시 동작구 흑석로5길 9
276,흑석동,서울특별시 동작구 흑석로6가길 1
277,흑석동,서울특별시 동작구 흑석로6가길 19
278,흑석동,서울특별시 동작구 흑석로6길 31
279,흑석동,서울특별시 동작구 흑석로6나길 28
280,흑석동,서울특별시 동작구 흑석로6나길 6
281,흑석동,서울특별시 동작구 흑석로7길 17
282,흑석동,서울특별시 동작구 흑석로7길 26
283,흑석동,서울특별시 동작구 흑석로9길 18
284,흑석동,서울특별시 동작구 흑석로9길 45
285,흑석동,서울특별시 동작구 흑석로9길 65
286,흑석동,서울특별시 동작구 흑석로9길 83
287,사당1동,서울특별시 동작구 남부순환로255가길 15
288,사당1동,서울특별시 동작구 남부순환로255길 10
289,사당1동,서울특별시 동작구 남부순환로255길 7
290,사당1동,서울특별시 동작구 남부순환로255나길 9
291,사당1동,서울특별시 동작구 남부순환로257가길 13
292,사당1동,서울특별시 동작구 남부순환로257가길 19
293,사당1동,서울특별시 동작구 남부순환로257가길 24
294,사당1동,서울특별시 동작구 남부순환로259가길 20
295,사당1동,서울특별시 동작구 남부순환로261길 4
296,사당1동,서울특별시 동작구 남부순환로263길 4
297,사당1동,서울특별시 동작구 남부순환로265길 50
298,사당1동,서울특별시 동작구 남부순환로265나길 16
299,사당1동,서울특별시 동작구 남부순환로267가길 30
300,사당1동,서울특별시 동작구 남부순환로269길 132
301,사당1동,서울특별시 동작구 남부순환로269길 38
302,사당1동,서울특별시 동작구 남부순환로269길 57
303,사당1동,서울특별시 동작구 남부순환로269길 87
304,사당1동,서울특별시 동작구 동작대로13길 18
305,사당1동,서울특별시 동작구 동작대로17길 16
306,사당1동,서울특별시 동작구 동작대로17길 22
307,사당1동,서울특별시 동작구 동작대로9다길 23
308,사당1동,서울특별시 동작구 동작대로15길 32
309,사당1동,서울특별시 동작구 동작대로17길 35
310,사당1동,서울특별시 동작구 사당로20길 109
311,사당1동,서울특별시 동작구 사당로20라길 18-1
312,사당1동,서울특별시 동작구 사당로20바길 31
313,사당1동,서울특별시 동작구 사당로22길 36
314,사당1동,서울특별시 동작구 사당로22길 49
315,사당1동,서울특별시 동작구 사당로22나길 28
316,사당1동,서울특별시 동작구 사당로22나길 36
317,사당1동,서울특별시 동작구 사당로24가길 10
318,사당1동,서울특별시 동작구 사당로26길 122-10
319,사당1동,서울특별시 동작구 사당로30길 96
320,사당2동,서울특별시 동작구 동작대로27라길 8
321,사당2동,서울특별시 동작구 동작대로33길 18
322,사당2동,서울특별시 동작구 동작대로33바길 33
323,사당2동,서울특별시 동작구 동작대로35가길 42
324,사당2동,서울특별시 동작구 동작대로35가길 49
325,사당2동,서울특별시 동작구 동작대로35가길 55
326,사당2동,서울특별시 동작구 동작대로35가길 95
327,사당2동,서울특별시 동작구 동작대로35길 102
328,사당2동,서울특별시 동작구 동작대로35길 74
329,사당2동,서울특별시 동작구 동작대로35라길 8
330,사당2동,서울특별시 동작구 동작대로35아길 17
331,사당2동,서울특별시 동작구 동작대로35차길 8
332,사당2동,서울특별시 동작구 동작대로39가길 31
333,사당2동,서울특별시 동작구 동작대로41길 27 (동작씨더빌)
334,사당2동,서울특별시 동작구 동작대로27길 50 (남일교회 근처)
335,사당2동,서울특별시 동작구 동작대로29가길 1
336,사당2동,서울특별시 동작구 동작대로29길 52 (사당2동주민센터)
337,사당2동,서울특별시 동작구 동작대로29길 80
338,사당2동,서울특별시 동작구 동작대로29나길 7
339,사당2동,서울특별시 동작구 동작대로33나길 5
340,사당2동,서울특별시 동작구 동작대로33마길 23
341,사당2동,서울특별시 동작구 동작대로41길 4
342,사당3동,서울특별시 동작구 사당로13길 24
343,사당3동,서울특별시 동작구 사당로13길 38-11
344,사당3동,서울특별시 동작구 사당로13길 58
345,사당3동,서울특별시 동작구 사당로13길 94
346,사당3동,서울특별시 동작구 사당로17길 95
347,사당3동,서울특별시 동작구 사당로17나길 10
348,사당3동,서울특별시 동작구 사당로 187-9
349,사당3동,서울특별시 동작구 사당로23길 242
350,사당3동,서울특별시 동작구 사당로23길 62-11
351,사당3동,서울특별시 동작구 사당로23바길 24
352,사당3동,서울특별시 동작구 사당로23바길 30-5
353,사당3동,서울특별시 동작구 사당로23사길 38
354,사당3동,서울특별시 동작구 사당로27길 190
355,사당3동,서울특별시 동작구 사당로27길 221
356,사당3동,서울특별시 동작구 사당로29가길 41 (광성 B/D)
357,사당3동,서울특별시 동작구 사당로29길 26
358,사당3동,서울특별시 동작구 사당로29길 8
359,사당3동,서울특별시 동작구 사당로29나길 14
360,사당3동,서울특별시 동작구 사당로29다길 73
361,사당3동,서울특별시 동작구 사당로29다길 83
362,사당3동,서울특별시 동작구 사당로9가길 14
363,사당3동,서울특별시 동작구 사당로9가길 36
364,사당3동,서울특별시 동작구 사당로9다길 22
365,사당3동,서울특별시 동작구 사당로9다길 30-6
366,사당3동,서울특별시 동작구 사당로9다길 8 (양지공원)
367,사당3동,서울특별시 동작구 사당로23길 208
368,사당3동,서울특별시 동작구 사당로23길 221
369,사당3동,서울특별시 동작구 사당로23길 60
370,사당3동,서울특별시 동작구 사당로27길 232 (사당종합체육관)
371,사당4동,서울특별시 동작구 남부순환로255다길 5
372,사당4동,서울특별시 동작구 남부순환로255라길 9
373,사당4동,서울특별시 동작구 남부순환로255마길 14
374,사당4동,서울특별시 동작구 남부순환로255마길 29
375,사당4동,서울특별시 동작구 남부순환로257길 30
376,사당4동,서울특별시 동작구 남부순환로269길 165
377,사당4동,서울특별시 동작구 동작대로15길 125
378,사당4동,서울특별시 동작구 사당로14길 58
379,사당4동,서울특별시 동작구 사당로14길 87
380,사당4동,서울특별시 동작구 사당로16길 127
381,사당4동,서울특별시 동작구 사당로16라길 11
382,사당4동,서울특별시 동작구 사당로16라길 15
383,사당4동,서울특별시 동작구 사당로16사길 40
384,사당4동,서울특별시 동작구 사당로16사길 54
385,사당4동,서울특별시 동작구 사당로16자길 32
386,사당4동,서울특별시 동작구 사당로20길 168
387,사당4동,서울특별시 동작구 사당로20다길 1
388,사당4동,서울특별시 동작구 사당로20다길 23
389,사당4동,서울특별시 동작구 사당로20다길 26
390,사당4동,서울특별시 동작구 사당로20다길 34
391,사당4동,서울특별시 동작구 사당로20사길 22
392,사당4동,서울특별시 동작구 사당로22나길 69
393,사당4동,서울특별시 동작구 사당로14길 40-9
394,사당4동,서울특별시 동작구 사당로16바길 34
395,사당4동,서울특별시 동작구 사당로16아길 46
396,사당4동,서울특별시 동작구 사당로20바길 31
397,사당5동,서울특별시 동작구 사당로10길 102
398,사당5동,서울특별시 동작구 사당로10길 48
399,사당5동,서울특별시 동작구 사당로16가길 71
400,사당5동,서울특별시 동작구 사당로16다길 102
401,사당5동,서울특별시 동작구 사당로2가길 139
402,사당5동,서울특별시 동작구 사당로2길 54
403,사당5동,서울특별시 동작구 사당로2길 64
404,사당5동,서울특별시 동작구 사당로2라길 49
405,사당5동,서울특별시 동작구 사당로2사길 8
406,사당5동,서울특별시 동작구 사당로2자길 28
407,사당5동,서울특별시 동작구 사당로2자길 6
408,사당5동,서울특별시 동작구 사당로2차길 50
409,사당5동,서울특별시 동작구 사당로8가길 15
410,사당5동,서울특별시 동작구 사당로8길 8
411,사당5동,서울특별시 동작구 사당로8나길 12
412,사당5동,서울특별시 동작구 사당로8나길 24
413,사당5동,서울특별시 동작구 솔밭로 61-1
414,사당5동,서울특별시 동작구 솔밭로 74
415,대방동,서울특별시 동작구 대방동15길 22
416,대방동,서울특별시 동작구 대방동15길 12 (서울공고 담)
417,대방동,서울특별시 동작구 대방동15길 26 (강남중학교 담)
418,대방동,서울특별시 동작구 대방동15나길 16
419,대방동,서울특별시 동작구 대방동15다길 6 (대방교회 주차장)
420,대방동,서울특별시 동작구 대방동1길 2
421,대방동,서울특별시 동작구 대방동1길 39
422,대방동,서울특별시 동작구 대방동23길 21
423,대방동,서울특별시 동작구 대방동27길 14
424,대방동,서울특별시 동작구 대방동2길 32
425,대방동,서울특별시 동작구 대방동2길 44
426,대방동,서울특별시 동작구 대방동2길 40
427,대방동,서울특별시 동작구 대방동3길 5
428,대방동,서울특별시 동작구 대방동6길 2
429,대방동,서울특별시 동작구 대방동6길 7
430,대방동,서울특별시 동작구 대방동7길 12
431,대방동,서울특별시 동작구 대방동7길 44
432,대방동,서울특별시 동작구 대방동7길 67
433,대방동,서울특별시 동작구 대방동길 67
434,대방동,서울특별시 동작구 대방동길 77
435,대방동,서울특별시 동작구 대방동길 43
436,대방동,서울특별시 동작구 대방동길 47
437,대방동,서울특별시 동작구 대방동길 63
438,대방동,서울특별시 동작구 등용로12길 18
439,대방동,서울특별시 동작구 등용로12길 41
440,대방동,서울특별시 동작구 등용로12다길 14
441,대방동,서울특별시 동작구 등용로4길 101
442,대방동,서울특별시 동작구 등용로4길 125 (KT동작지사 담)
443,대방동,서울특별시 동작구 등용로 56-4
444,대방동,서울특별시 동작구 등용로6길 15
445,대방동,서울특별시 동작구 등용로6길 5-6
446,대방동,서울특별시 동작구 등용로 80 (영등포고 담)
447,대방동,서울특별시 동작구 등용로8가길 2
448,대방동,서울특별시 동작구 등용로8가길 15-1
449,대방동,서울특별시 동작구 등용로8가길 2-8
450,대방동,서울특별시 동작구 등용로8길 53
451,대방동,서울특별시 동작구 등용로8길 63
452,대방동,서울특별시 동작구 상도로11길 4-10
453,대방동,서울특별시 동작구 상도로12길 24
454,대방동,서울특별시 동작구 여의대방로 134 (보라매 요양병원 후문)
455,대방동,서울특별시 동작구 여의대방로 136
456,대방동,서울특별시 동작구 여의대방로36길 21-23
457,대방동,서울특별시 동작구 여의대방로 204-8
458,대방동,서울특별시 동작구 여의대방로24길 35 (참새공원 화장실)
459,대방동,서울특별시 동작구 여의대방로24다길 83 
460,대방동,서울특별시 동작구 여의대방로36길 16
461,대방동,서울특별시 동작구 여의대방로36길 7
462,대방동,서울특별시 동작구 여의대방로36길 102-11
463,대방동,서울특별시 동작구 여의대방로36길 96
464,신대방1동,서울특별시 동작구 대림로 44
465,신대방1동,서울특별시 동작구 신대방11길 19
466,신대방1동,서울특별시 동작구 신대방14가길 32
467,신대방1동,서울특별시 동작구 신대방14가길 55
468,신대방1동,서울특별시 동작구 신대방14가길 60
469,신대방1동,서울특별시 동작구 신대방14길 15
470,신대방1동,서울특별시 동작구 신대방14길 21
471,신대방1동,서울특별시 동작구 신대방14길 6-9
472,신대방1동,서울특별시 동작구 신대방16가길 22
473,신대방1동,서울특별시 동작구 신대방16길 26
474,신대방1동,서울특별시 동작구 신대방1가길 4
475,신대방1동,서울특별시 동작구 신대방1길 100
476,신대방1동,서울특별시 동작구 신대방1길 122
477,신대방1동,서울특별시 동작구 신대방1길 24
478,신대방1동,서울특별시 동작구 신대방1길 48
479,신대방1동,서울특별시 동작구 신대방1길 72
480,신대방1동,서울특별시 동작구 신대방1길 116-1
481,신대방1동,서울특별시 동작구 신대방1다길 20
482,신대방1동,서울특별시 동작구 신대방2길 21
483,신대방1동,서울특별시 동작구 신대방2길 40
484,신대방1동,서울특별시 동작구 신대방2길 48
485,신대방1동,서울특별시 동작구 신대방2길 63
486,신대방1동,서울특별시 동작구 신대방길 59
487,신대방1동,서울특별시 동작구 신대방길 74
488,신대방1동,서울특별시 동작구 여의대방로16길 8
489,신대방1동,서울특별시 동작구 여의대방로4길 20
490,신대방2동,서울특별시 동작구 국사봉2길 28
491,신대방2동,서울특별시 동작구 국사봉2나길 19
492,신대방2동,서울특별시 동작구 국사봉2나길 8
493,신대방2동,서울특별시 동작구 국사봉길 34
494,신대방2동,서울특별시 동작구 보라매로13길 13
495,신대방2동,서울특별시 동작구 보라매로7가길 15
496,신대방2동,서울특별시 동작구 보라매로9라길 15
497,신대방2동,서울특별시 동작구 보라매로15길 12
498,신대방2동,서울특별시 동작구 여의대방로22나길 64
499,신대방2동,서울특별시 동작구 여의대방로22아길 15
500,신대방2동,서울특별시 동작구 여의대방로24길 10-4 (서일순대국 옆)
501,신대방2동,서울특별시 동작구 여의대방로22가길 25
502,신대방2동,서울특별시 동작구 여의대방로22길 48
503,신대방2동,서울특별시 동작구 여의대방로22길 18
504,신대방2동,서울특별시 동작구 여의대방로22바길 40
505,신대방2동,서울특별시 동작구 여의대방로22사길 2
506,신대방2동,서울특별시 동작구 여의대방로22사길 33
507,신대방2동,서울특별시 동작구 여의대방로22사길 2-11
508,신대방2동,서울특별시 동작구 여의대방로22사길 2-14
509,신대방2동,서울특별시 동작구 여의대방로22아길 19 (신동아아파트 앞)
510,신대방2동,서울특별시 동작구 여의대방로22아길 75
511,신대방2동,서울특별시 동작구 여의대방로22자길 3
512,신대방2동,서울특별시 동작구 여의대방로22카길 47
513,신대방2동,서울특별시 동작구 여의대방로22카길 60 
