"연번","동","새주소"
"118","잠원동","잠원로4길 34-11 (녹원한신아파트 102동)"
"119","잠원동","나루터로 46 (금호베스트빌 101동)"
"120","잠원동","나루터로4길 39 (신반포 한신 10차 317동)"
"121","잠원동","나루터로4길 49 (신반포 한신 11차 332동)"
"122","잠원동","나루터로4길 61 (신반포 한신 11차 322동)"
"123","잠원동","신반포로 261 (현대훼미리아파트 101동)"
"124","잠원동","신반포로 267 (신반포 한신21차 340동)"
"125","잠원동","신반포로41길 69 (로즈빌아파트)"
"126","잠원동","신반포로41길 55 (보미리전빌아파트)"
"127","잠원동","강남대로95길 56 (대주피오레아파트)"
"128","잠원동","신반포로45길 23 (대우잠원아이빌라)"
"129","잠원동","신반포로45길 71 (월드메르디앙아파트)"
"130","잠원동","잠원동 30-10(싸리재공원)"
"131","잠원동","강남대로109길 102 옆(잠원동 방음언덕형 공영주차장 입구)"
"132","잠원동","잠원로12길 13 신반포2차아파트"
"133","잠원동","신반포로45길 29-12 국민은행 합숙소 뒤편 모퉁이 길 옆"
"134","잠원동","강남대로99길 28 새서울아파트"
"135","잠원동","강남대로107길 24 경로당"
"136","잠원동","잠원로14길 54 신화아파트"
"137","잠원동","나루터로4길 49 신반포17차아파트"
"138","잠원동","잠원로 195 한신18차아파트 이면도로"
"139","잠원동","잠원로166-4 미주파스텔아파트"
"140","반포본동","신반포로 10 (반포본동 주민센터 1층 새마을금고 뒤)"
"141","반포본동","신반포로 32 (반포주공아파트 3동)"
"142","반포본동","신반포로 32 (반포주공아파트 12동)"
"143","반포본동","신반포로 32 (반포주공아파트 20동)"
"144","반포본동","신반포로 32 (반포주공아파트 24동)"
"145","반포본동","신반포로 32 (반포주공아파트 27동)"
"146","반포본동","신반포로 32 (반포주공아파트 28동)"
"147","반포본동","신반포로 32 (반포주공아파트 31동)"
"148","반포본동","반포동 842 만남공원 앞"
"149","반포본동","신반포로 9(반포주공아파트 86동)"
"150","반포본동","신반포로 9(반포주공아파트 73동)"
"151","반포본동","신반포로 9(반포주공아파트 79동)"
"152","반포본동","신반포로 9(반포주공아파트 88동)"
"153","반포본동","신반포로 9(반포주공아파트 94동)"
"154","반포본동","반포동 1226 한수공원 앞"
"155","반포본동","신반포로 45(반포주공아파트 62동)"
"156","반포본동","신반포로 45(반포주공아파트 59동)"
"157","반포본동","신반포로 45(반포주공아파트 55동)"
"158","반포본동","신반포로 45(반포주공아파트 102동)"
"159","반포본동","신반포로 55-4 (서울반포초등학교)"
"160","반포1동","서초중앙로 206 (삼호가든 3차 APT C동 )"
"161","반포1동","서초중앙로 206 (삼호가든 3차 APT F동 )"
"162","반포1동","주흥3길 30 "
"163","반포1동","사평대로 273 주민센터 입구"
"164","반포1동","강남대로83길 55 언구비공영주차장"
"165","반포1동","반포동 720 (언구비 공원 옆)"
"166","반포1동","반포동 749-57(방음언덕형 주차장 앞)"
"167","반포1동","신반포로270 반포자이아파트 지상 9개(초소별8개, 지하주차장 입구1개)"
"168","반포1동","신반포로270 반포자이아파트 지하"
"169","반포1동","고무래로 35 반포리체아파트"
"170","반포2동","신반포로15길 16 (반포2동주민센터)"
"171","반포2동","신반포로143 (반포 경남상가 뒤편)"
"172","반포2동","신반포로15길 29(신반포상가 상가뒷편)"
"173","반포2동","신반포로 137(반포경남아파트 8동 측면)"
"174","반포2동","신반포로 137(반포경남아파트 5동 측면)"
"175","반포2동","신반포로15길 4 (반포푸르지오아파트 101동 경비실)"
"176","반포2동","신반포로19길 10 (신반포3차 정문경비실)"
"177","반포2동","신반포로19길 10 (신반포3차 29동)"
"178","반포2동","신반포로19길 10 (신반포3차 30동)"
"179","반포2동","신반포로19길 10 (신반포3차 26동)"
"180","반포2동","신반포로15길 5 (신반포 15차 39동)"
"181","반포2동","신반포로15길 5 (신반포 15차 44동)"
"182","반포2동","반포대로 275 (래미안퍼스티지 아파트 113동)"
"183","반포2동","반포대로 275 (래미안퍼스티지 아파트 119동)"
"184","반포2동","반포대로 275 (래미안퍼스티지 아파트 121동)"
"185","반포2동","반포대로 275 (래미안퍼스티지 아파트 127동)"
"186","반포2동","신반포로16길 15-20 반포힐스테이트 2개(103동, 105동 앞)"
"187","반포3동","신반포로23길 41 (신반포 한신2차아파트 110동)"
"188","반포3동","신반포로23길 41 (신반포 한신2차아파트 111동)"
"189","반포3동"," 신반포로23길 5 (반포우성아파트 103동)"
"190","반포3동"," 신반포로23길 5 (반포우성아파트 102동)"
"191","반포3동","잠원로 37-48 (신반포 한신4차아파트 201동)"
"192","반포3동","잠원로 37-48 (신반포 한신4차아파트 203동)"
"193","반포3동","잠원로 37-48 (신반포 한신4차아파트 206동)"
"194","반포3동","잠원로 37-48 (신반포 한신4차아파트 207동)"
"195","반포3동","잠원로 37-48 (신반포 한신4차아파트 209동)"
"196","반포3동","잠원로 37-48 (신반포 한신4차아파트 212동)"
"197","반포3동","잠원로 88 (신반포 한신7차아파트 301동)"
"198","반포3동","잠원로 88 (신반포 한신7차아파트 303동)"
"199","반포3동","잠원로 85 (청구블루힐아파트 3동)"
"200","반포3동","신반포로33길 15 (잠원동아아파트 102동)"
"201","반포3동","신반포로33길 15 (잠원동아아파트 103동)"
"202","반포3동","신반포로33길 15 (잠원동아아파트 105동)"
"203","반포3동","신반포로33길 15 (잠원동아아파트 106동)"
"204","반포3동","신반포로33길 15 (잠원동아아파트 107동)"
"205","반포3동","잠원로3길 20 (잠원중앙하이츠 B동 )"
"206","반포3동","잠원로3길 6 (킴스빌리지 1동)"
"207","반포3동","나루터로4길 70-5 (한신타운아파트 D동)"
"208","반포3동","잠원로 86 한신22차아파트"
"209","반포3동","신반포로23길 30 반포3동주민센터"
"210","반포3동","잠원로3길 8 반포한신타워아파트"
"211","반포3동","반포대로 310 잠원위브아파트"
"212","반포3동","잠원로 46-38 잠원브라운스톤아파트"
"213","반포4동","사평대로12길 19 골목길 "
"214","반포4동","사평대로 240 (반포미도2차아파트 501동)"
"215","반포4동","서초중앙로29길 28 (반포미도아파트 관리사무소 앞 주차장)"
"216","반포4동","사평대로28길 70 (반포4동주민센터)"
"217","반포4동","동광로32길 7 (삼창골든빌리지)"
"218","반포4동","사평대로28길 31 (한신서래아파트 2동)"
"219","반포4동","서래로10길 26 (반포라인아파트 101동)"
"220","반포4동","사평대로 154 (현대동궁아파트)"
"221","반포4동","고무래로10길 39 메트로빌(MV아파트)"
"222","반포4동","사평대로20길 76 (강남원 효성빌라관리사무소) 앞 도로"
"223","반포4동","서초중앙로33길 6-8 맞은편(미도어린이공원 담장 앞) "
"224","반포4동","동광로45길 19 삼익반포빌라 (분리수거대 옆)"
"225","반포4동","사평대로16길 15 성원빌라 (남산교회 대각선 방향)"
"226","반포4동","사평대로12길 19 전연빌라 앞 삼거리"
"227","방배본동","동광로19길 38 (방배본동주민센터 앞)"
"228","방배본동","방배로39길 42 (이화어린이집)"
"229","방배본동","사평대로6길 44 앞"
"230","방배본동","방배로43길 21 (삼호아파트 2동) 이면도로"
"231","방배본동","방배로43길 21 (삼호아파트 10동) 이면도로"
"232","방배본동","방배로 270 (방배신삼호아파트 가동)"
"233","방배본동","방배로 271 (방배신삼호아파트 다동)"
"234","방배본동","방배로 278 (방배동부센트레빌 102동)"
"235","방배본동","동광로1길 112 롯데캐슬 헤론아파트 2개소(101동, 105동 지하)"
"236","방배본동","동광로3길 18(방배아이파크아파트 402동) 이면도로"
"237","방배본동","방배로 43길 5 육교밑"
"238","방배본동","방배로43길 2(방배삼호아파트 6동) 단지안"
"239","방배본동","동광로 89-5 이편한3차아파트"
"240","방배본동","방배중앙로 207-10 아크로리버아파트"
"241","방배본동","방배중앙로21길 55 현대홈타운3차아파트"
"242","방배1동","효령로29길 43 (방배1동주민센터 )"
"243","방배1동","방배로11길 35 (미래푸메아파트 1동)"
"244","방배1동","서초대로18길 6 (금강KCC아파트)"
"245","방배1동","서초대로 156 (황실자이아파트 101동)"
"246","방배1동","서초대로34길 34 (방배e-편한세상아파트 102동)"
"247","방배1동","방배로18길 103 (롯데캐슬파크아파트C동)"
"248","방배1동","방배로18길 67 (방배자이아파트 102동)"
"249","방배1동","방배로18길 67 (방배자이아파트 103동)"
"250","방배1동","효령로33길 66-31 (한화아파트 101동)"
"251","방배1동","효령로33길 50 서리풀 e-편한세상 아파트 8개소(101동~107동, 109동)"
"252","방배1동","효령로33길 50 (서리풀 e-편한세상 아파트 105동)"
"253","방배1동","효령로33길 50 (서리풀 e-편한세상 아파트 109동)"
"254","방배1동","방배로19길 67(방배홍화브라운 101동) "
"255","방배1동","방배로20길50 삼거리 군인아파트 담장 양심화분 앞"
"256","방배1동","방배로13길62 네거리 방범용cctv 밑 화단 앞"
"257","방배2동","청두곶길 36 (방배2동주민센터)"
"258","방배2동","과천대로 946 방배우성(아) 109동옆 일반도로"
"259","방배2동","전원말안길 2 (전원마을회관 앞)"
"260","방배2동","청두곶길 14 (두원아파트)"
"261","방배2동","방배선행길 2 (삼성방배래미안(아) 103동앞)"
"262","방배2동","방배선행길 2 (삼성방배래미안(아) 109동앞)"
"263","방배2동","도구로 73 방배동대성유니드(아)"
"264","방배2동","방배천로 92 세양아르비채 102동"
"265","방배2동","서초대로14길, 방배중앙로7길 교차점"
"266","방배2동"," 도구로1길 33 "
"267","방배2동","도구로 45-7 (네즈코 뮤즈빌 B동)"
"268","방배2동","도구로 79 공원화단 옆"
"269","방배2동","방배천로 54(방배경찰서)"
"270","방배2동","효령로 71 신구아파트"
"271","방배2동","방배중앙로7길 17 (구립 방배 제1경로당)"
"272","방배2동","방배천로 11  SK리더스뷰 지하3층"
"273","방배3동","남부순환로287길 7 (방배홈타운)"
"274","방배3동","남부순환로 2311-12 (방배래미안아트힐 102동)"
"275","방배3동","방배로2길 24-6  (임광3차 아파트 12동)"
"276","방배3동","방배로 14 (임광1,2차 아파트 3동)"
"277","방배3동","효령로34길 79 (방배삼익아파트 2동)"
"278","방배3동","효령로34길 79 (방배삼익아파트 3동)"
"279","방배3동","방배로 63 (방배현대아이엠피스2  202동)"
"280","방배3동","방배로 21 (방배경남아파트 2동)"
"281","방배3동","방배로 21 (방배경남아파트 3동)"
"282","방배3동","서초대로26길 19 (브라운스톤방배아파트 103동)"
"283","방배3동","남부순환로294길 33 (한국외교협회)"
"284","방배3동","효령로4길 56-29 (서초대우아파트 1동)"
"285","방배3동","남부순환로 2183 방배래미안타워아파트 2개소(102동, 201동)"
"286","방배3동","효령로2길 101 (방배아트 e편한세상아파트)"
"287","방배3동","방배동 593-45(방배노블힐스 105동)"
"288","방배3동","방배동 630 (서울시 교육인적자원 연수원)"
"289","방배3동","방배로10길 10-28 방배3동 주민센터"
"290","방배3동","방배로1길 9 방배신동아럭스빌아파트"
"291","방배3동","효령로26길 15 브라운스톤효령아파트"
"292","방배3동","효령로 72 오르막 길가"
"293","방배3동","효령로14다길 21 방배3동 노인정"
"294","방배3동","방배동 530-42 사거리 모퉁이"
"295","방배3동","효령로 164 신동아아파트"
"296","방배3동","효령로 84 대우효령아파트 지하주차장 입구"
"297","방배4동","서초대로1길 30 (현대1차아파트, 103동 앞 )"
"298","방배4동","서초대로33길 22 (방배2차 e-편한세상 201동)"
"299","방배4동","동광로 10  (방배2차현대홈타운 관리실 옆)"
"300","방배4동","방배로28길 90 (대우유로카운티아파트, 관리실 옆)"
"301","방배4동","방배로26길 71 앞 서리풀공원 입구"
"302","방배4동","서초대로1길 2 (한진로즈힐아파트, 지하층)"
"303","방배4동"," 서초대로 17 (대우디오빌, 쓰레기분리수거함옆)"
"304","방배4동","방배로33길 29 이수 주상종합빌딩(굿모닝마트) 옆"
"305","방배4동","동작대로 132 안석빌딩, 지상주차장 뒷편"
"306","방배4동","방배로28길 63 (롯데캐슬포레스트아파트 지하주차장)"
"307","방배4동","동작대로 134 (가나안빌딩, 재활용품 적치장)"
"308","방배4동","방배로26길 41 롯데캐슬로제 아파트 2개(지하1층, 지하2층)"
"309","방배4동","서초대로7길 25 자전거보관대 앞"
"310","방배4동","동광로10길 27-8 앞 도로"
"311","방배4동","동작대로 112 한신휴플러스 지하주차장"
"312","방배4동","서초대로 3-4(대우슈페리움1차 지하층 )"
"313","방배4동","동작대로 112 대우슈페리움2차 지하층"
"314","방배4동","방배로 173(방배4동주민센터-방배열린문화센터)"
"315","방배4동","동광로18길 16 트리플아파트 주차장"
"316","양재1동","양재동 90-1 비석공원 입구 앞 코너"
"317","양재1동","바우뫼로 53(코오롱아파트 6동 )"
"318","양재1동","바우뫼로 33 (우면한라아파트 내 106동 옆)"
"319","양재1동","바우뫼로7길 51 (우면대림아파트 101동 앞)"
"320","양재1동","바우뫼로7길 27  (동양고속아파트 102동 앞)"
"321","양재1동","바우뫼로7길 11 (우면주공아파트 사회복지관)"
"322","양재1동","바우뫼로 91 (양재우성아파트 관리사무소 옆 )"
"323","양재1동","바우뫼로 91 (양재우성아파트 113동)"
"324","양재1동","바우뫼로21길 34 "
"325","양재1동","바우뫼로39길 88-3 맞은편"
"326","양재1동","남부순환로 2610 구립서초종합사회복지관 "
"327","양재1동","남부순환로356길 100 "
"328","양재1동","바우뫼로 41 (양재1동주민센터)"
"329","양재1동","우면동 211(잿말어린이공원)"
"330","양재1동","양재동68-1 앞 일동제약 서거리 횃불 공원"
"331","양재1동","형촌길 35 네이처힐1단지"
"332","양재1동","형촌길 15 네이처힐2단지"
"333","양재1동","태봉로2길 10 네이처힐7단지"
"334","양재1동","태봉로2길 30 네이처힐6단지 2개소"
"335","양재1동","태봉로2길 5 네이처힐5단지 3개소"
"336","양재1동","태봉로2길 65 네이처힐4단지 4개소"
"337","양재1동","태봉로2길 60 네이처힐3단지 15개소"
"338","양재1동","양재대로2길 109 서초참누리에코리치아파트 4개소"
"339","양재1동","양재대로2길 90 우면힐스아파트 8개소"
"340","양재1동","양재대로2길 34 LH 3단지 5개소"
"341","양재1동","양재대로2길 11 LH 5단지 3개소"
"342","양재1동","우면동 435 우면산터널관리소"
"343","양재1동","양재대로2길 33 LH 4단지 404동앞"
"344","양재1동","바우뫼로18길 20 리본타워 1단지 2개"
"345","양재2동","동산로12길 8(동산어린이공원) "
"346","양재2동","언남12길, 언남16길 교차점(버들어린이공원입구)"
"347","양재2동","강남대로12길 44 (양재2동주민센터 앞)"
"348","양재2동","양재동 357 두둑재공원 입구 도로 전화부스 옆"
"349","양재2동","논현로5길 29 구룡공원 공영주차장 주변도로(전신주 사이)"
"350","양재2동","강남대로 27 at센터"
"351","양재2동","매헌로16길 40 리본타워2단지 3개"
"352","내곡동","염곡말길 9 (내곡동주민센터 뒤)"
"353","내곡동","헌릉로8길 10-12 힐스테이트 서초젠트리스 7개"
"354","내곡동","호국로1121번길 259-1 서초포레스타 3단지 7개"
"355","내곡동","헌릉로8길 45 서초포레스타 2단지 5개"
"356","내곡동","내곡길 136-9 서초더샵포레아파트 8개"
"357","내곡동","청계산로7길 43 서초포레스타 5단지 7개"
"358","내곡동","청계산로9길 1-12 서초포레스타 6단지 7개"
"359","내곡동","청계산로11길 7-12 서초포레스타 7단지 6개"
"360","내곡동","신흥말길 79-3 무지개아파트"
